Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
xgboost,2018-08-31,2021-07-31,36,7,0.7684729064039408,0.5240929705215419,0.13533482107529318,0.3684210526315789,1.0,0.5384615384615384,0.5862068965517241,0.5862068965517242,7,12,0,17
xgboost,2018-09-30,2021-08-31,36,7,0.7684729064039408,0.524092970521542,0.13514212138766973,0.3888888888888889,1.0,0.56,0.6206896551724138,0.6206896551724137,7,11,0,18
xgboost,2018-10-31,2021-09-30,36,7,0.7733990147783251,0.5273609443777512,0.13438005229834488,0.4117647058823529,1.0,0.5833333333333334,0.6551724137931034,0.6551724137931034,7,10,0,19
xgboost,2018-11-30,2021-10-31,36,7,0.7980295566502463,0.544289638932496,0.13327997858882046,0.4375,1.0,0.6086956521739131,0.6896551724137931,0.6896551724137931,7,9,0,20
xgboost,2018-12-31,2021-11-30,36,7,0.8226600985221675,0.563788592360021,0.1309310832887898,0.4666666666666667,1.0,0.6363636363636364,0.7241379310344828,0.7241379310344827,7,8,0,21
xgboost,2019-01-31,2021-12-31,36,7,0.8472906403940886,0.5864968364968365,0.12663584563261884,0.5,1.0,0.6666666666666666,0.7586206896551724,0.7586206896551724,7,7,0,22
xgboost,2019-02-28,2022-01-31,36,7,0.8719211822660099,0.6132867132867132,0.12195278419573244,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
xgboost,2019-03-31,2022-02-28,36,7,0.8916256157635468,0.6453823953823954,0.1208416730846216,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
xgboost,2019-04-30,2022-03-31,36,7,0.9113300492610836,0.6845598845598846,0.11973056197351076,0.6363636363636364,1.0,0.7777777777777778,0.8620689655172413,0.8620689655172413,7,4,0,25
xgboost,2019-05-31,2022-04-30,36,7,0.9310344827586207,0.7335034013605441,0.11886142617310205,0.7,1.0,0.8235294117647058,0.896551724137931,0.896551724137931,7,3,0,26
xgboost,2019-06-30,2022-05-31,36,7,0.9507389162561576,0.7964852607709749,0.11855124207286094,0.7,1.0,0.8235294117647058,0.896551724137931,0.896551724137931,7,3,0,26
xgboost,2019-07-31,2022-06-30,36,7,0.9507389162561576,0.7964852607709749,0.11911019377302856,0.6363636363636364,1.0,0.7777777777777778,0.8620689655172413,0.8620689655172413,7,4,0,25
xgboost,2019-08-31,2022-07-31,36,7,0.9507389162561576,0.7964852607709749,0.11966914547319618,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
xgboost,2019-09-30,2022-08-31,36,7,0.9507389162561577,0.7964852607709749,0.12022809717336383,0.5384615384615384,1.0,0.7000000000000001,0.7931034482758621,0.7931034482758621,7,6,0,23
xgboost,2019-10-31,2022-09-30,36,6,0.9500000000000001,0.7857142857142856,0.10301859450449125,0.46153846153846156,1.0,0.631578947368421,0.7666666666666667,0.7666666666666666,6,7,0,23
xgboost,2019-11-30,2022-10-31,36,5,0.9483870967741935,0.7644444444444445,0.08616549961859821,0.38461538461538464,1.0,0.5555555555555556,0.7419354838709677,0.7419354838709677,5,8,0,23
xgboost,2019-12-31,2022-11-30,36,4,0.9375,0.7361111111111112,0.07028438005035134,0.3076923076923077,1.0,0.47058823529411764,0.71875,0.71875,4,9,0,23
xgboost,2020-01-31,2022-12-31,36,3,0.9393939393939394,0.7777777777777777,0.05409314341053036,0.23076923076923078,1.0,0.375,0.696969696969697,0.696969696969697,3,10,0,23
xgboost,2020-02-29,2023-01-31,36,2,1.0,1.0,0.037158773638172896,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
xgboost,2020-03-31,2023-02-28,36,1,1.0,1.0,0.03114678210972633,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
xgboost,2020-04-30,2023-03-31,36,0,,,0.024314720044947544,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2020-05-31,2023-04-30,36,0,,,0.018770157689816696,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2020-06-30,2023-05-31,36,0,,,0.01791253298590829,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2020-07-31,2023-06-30,36,0,,,0.01878166878631702,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2020-08-31,2023-07-31,36,0,,,0.01965080458672575,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
xgboost,2020-09-30,2023-08-31,36,0,,,0.02041619569760496,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
xgboost,2020-10-31,2023-09-30,36,0,,,0.021285331498013697,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2020-11-30,2023-10-31,36,0,,,0.023166578046607107,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2020-12-31,2023-11-30,36,0,,,0.02403571384701584,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2021-01-31,2023-12-31,36,0,,,0.02591696039560925,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
xgboost,2021-02-28,2024-01-31,36,0,,,0.027798206944202666,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2021-03-31,2024-02-29,36,0,,,0.02967945349279608,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
xgboost,2021-04-30,2024-03-31,36,0,,,0.03156070004138949,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
xgboost,2021-05-31,2024-04-30,36,0,,,0.033683921900685004,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2021-06-30,2024-05-31,36,0,,,0.03580714375998053,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
xgboost,2021-07-31,2024-06-30,36,0,,,0.03793036561927605,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-08-31,2024-07-31,36,0,,,0.04045338756518069,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2021-09-30,2024-08-31,36,0,,,0.0410123392653483,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2021-10-31,2024-09-30,36,0,,,0.0410123392653483,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2021-11-30,2024-10-31,36,0,,,0.0410123392653483,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2021-12-31,2024-11-30,36,0,,,0.0410123392653483,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2022-01-31,2024-12-31,36,0,,,0.04125431457605041,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2022-02-28,2025-01-31,36,0,,,0.04236542568716124,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2022-03-31,2025-02-28,36,0,,,0.04347653679827208,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2022-04-30,2025-03-31,36,0,,,0.045915604742396206,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2022-05-31,2025-04-30,36,0,,,0.04863426959553894,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2022-06-30,2025-05-31,36,0,,,0.05249832198853906,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2022-07-31,2025-06-30,36,0,,,0.056362374381539154,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2022-08-31,2025-07-31,36,0,,,0.058089195947355475,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2022-09-30,2025-08-31,36,0,,,0.06195324834035557,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2022-10-31,2025-09-30,36,0,,,0.06563811130280614,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2022-11-30,2025-10-31,36,0,,,0.06767406857476652,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2022-12-31,2025-11-30,36,0,,,0.06873805052908073,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
markov_switching,2014-09-30,2017-08-31,36,0,,,0.047679012332863015,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
markov_switching,2014-10-31,2017-09-30,36,0,,,0.048622465511002806,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
markov_switching,2014-11-30,2017-10-31,36,0,,,0.05088939691440416,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
markov_switching,2014-12-31,2017-11-30,36,0,,,0.05225454411288469,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
markov_switching,2015-01-31,2017-12-31,36,0,,,0.05236816282340592,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
markov_switching,2015-02-28,2018-01-31,36,0,,,0.05038597842467706,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
markov_switching,2015-03-31,2018-02-28,36,0,,,0.047187247286131107,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
markov_switching,2015-04-30,2018-03-31,36,0,,,0.04449862186238901,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
markov_switching,2015-05-31,2018-04-30,36,0,,,0.04180999643864692,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
markov_switching,2015-06-30,2018-05-31,36,0,,,0.04180999643864692,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
markov_switching,2015-07-31,2018-06-30,36,0,,,0.04180999643864692,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
markov_switching,2015-08-31,2018-07-31,36,0,,,0.04220836215384064,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
markov_switching,2015-09-30,2018-08-31,36,0,,,0.041900286844021126,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
markov_switching,2015-10-31,2018-09-30,36,0,,,0.041501921128827404,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
markov_switching,2015-11-30,2018-10-31,36,0,,,0.039519736730098544,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
markov_switching,2015-12-31,2018-11-30,36,0,,,0.03753755233136969,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
markov_switching,2016-01-31,2018-12-31,36,0,,,0.03555536793264084,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
markov_switching,2016-02-29,2019-01-31,36,0,,,0.036878846157902406,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
markov_switching,2016-03-31,2019-02-28,36,0,,,0.03820232438316397,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
markov_switching,2016-04-30,2019-03-31,36,0,,,0.036878846157902406,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
markov_switching,2016-05-31,2019-04-30,36,0,,,0.03886103055663126,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
markov_switching,2016-06-30,2019-05-31,36,0,,,0.038576283551958766,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
markov_switching,2016-07-31,2019-06-30,36,0,,,0.038706281434610884,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
markov_switching,2016-08-31,2019-07-31,36,0,,,0.04007142863309142,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
markov_switching,2016-09-30,2019-08-31,36,0,,,0.0397284931049707,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
markov_switching,2016-10-31,2019-09-30,36,1,0.5,0.045454545454545456,0.057957659771637374,0.034482758620689655,1.0,0.06666666666666667,0.2,0.19999999999999996,1,28,0,7
markov_switching,2016-11-30,2019-10-31,36,2,0.7058823529411765,0.11688311688311688,0.07007056312461458,0.06896551724137931,1.0,0.12903225806451613,0.20588235294117646,0.2058823529411764,2,27,0,7
markov_switching,2016-12-31,2019-11-30,36,3,0.712121212121212,0.1375180375180375,0.08502782808187954,0.10344827586206896,1.0,0.1875,0.21212121212121213,0.21212121212121215,3,26,0,7
markov_switching,2017-01-31,2019-12-31,36,4,0.65234375,0.15600414078674948,0.10365536046373994,0.13793103448275862,1.0,0.2424242424242424,0.21875,0.21875,4,25,0,7
markov_switching,2017-02-28,2020-01-31,36,5,0.7,0.22445652173913044,0.11576826381671716,0.1724137931034483,1.0,0.29411764705882354,0.22580645161290322,0.22580645161290325,5,24,0,7
markov_switching,2017-03-31,2020-02-29,36,6,0.6749999999999999,0.24710144927536232,0.13333872430991653,0.20689655172413793,1.0,0.34285714285714286,0.23333333333333334,0.2333333333333334,6,23,0,7
markov_switching,2017-04-30,2020-03-31,36,7,0.7118226600985222,0.3988095238095238,0.1329192840355269,0.2413793103448276,1.0,0.3888888888888889,0.2413793103448276,0.24137931034482762,7,22,0,7
markov_switching,2017-05-31,2020-04-30,36,7,0.6798029556650246,0.3107563025210084,0.1599001434105269,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
markov_switching,2017-06-30,2020-05-31,36,7,0.6502463054187193,0.2964812964812965,0.18011540544126514,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
markov_switching,2017-07-31,2020-06-30,36,7,0.6330049261083743,0.29053694843168526,0.18117247732992614,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
markov_switching,2017-08-31,2020-07-31,36,7,0.6502463054187193,0.2964812964812965,0.18011540544126514,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
markov_switching,2017-09-30,2020-08-31,36,7,0.6748768472906403,0.3107563025210084,0.17742678001752304,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
markov_switching,2017-10-31,2020-09-30,36,7,0.6625615763546798,0.3029640947288006,0.17968205797792916,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
markov_switching,2017-11-30,2020-10-31,36,7,0.6576354679802956,0.3029640947288006,0.18054961928127883,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
markov_switching,2017-12-31,2020-11-30,36,7,0.6502463054187192,0.29647058823529415,0.18187309750654038,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
markov_switching,2018-01-31,2020-12-31,36,7,0.625615763546798,0.2844932844932845,0.18414002890994172,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
markov_switching,2018-02-28,2021-01-31,36,7,0.625615763546798,0.2844932844932845,0.18414002890994172,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
markov_switching,2018-03-31,2021-02-28,36,7,0.5960591133004927,0.2738393603055257,0.20401235541255924,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
markov_switching,2018-04-30,2021-03-31,36,7,0.5665024630541873,0.2642857142857143,0.2076327805714459,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
markov_switching,2018-05-31,2021-04-30,36,7,0.541871921182266,0.2556591602158105,0.210321405995188,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
markov_switching,2018-06-30,2021-05-31,36,7,0.541871921182266,0.2556591602158105,0.210321405995188,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
markov_switching,2018-07-31,2021-06-30,36,7,0.5591133004926108,0.2607142857142857,0.20937795281704824,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
markov_switching,2018-08-31,2021-07-31,36,7,0.5665024630541872,0.2646825396825397,0.20897958710185455,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
markov_switching,2018-09-30,2021-08-31,36,7,0.5492610837438423,0.2593537414965986,0.21034473430033507,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
markov_switching,2018-10-31,2021-09-30,36,7,0.5197044334975369,0.25127104133189326,0.23348494050382135,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
markov_switching,2018-11-30,2021-10-31,36,7,0.4975369458128079,0.24734061540658242,0.23639892463769474,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
markov_switching,2018-12-31,2021-11-30,36,7,0.4802955665024631,0.24379915305505143,0.23838110903642365,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
markov_switching,2019-01-31,2021-12-31,36,7,0.46305418719211827,0.2405911330049261,0.2403632934351525,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
markov_switching,2019-02-28,2022-01-31,36,7,0.46305418719211827,0.2405911330049261,0.2403632934351525,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
markov_switching,2019-03-31,2022-02-28,36,7,0.4704433497536946,0.24284677210267047,0.23903981520989095,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
markov_switching,2019-04-30,2022-03-31,36,7,0.4876847290640394,0.2474937343358396,0.23798274332122993,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
markov_switching,2019-05-31,2022-04-30,36,7,0.5123152709359606,0.2550034506556246,0.23560219320730738,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
markov_switching,2019-06-30,2022-05-31,36,7,0.5049261083743842,0.2510351966873706,0.2358869402119799,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
markov_switching,2019-07-31,2022-06-30,36,7,0.4802955665024631,0.24379915305505143,0.23844556775306985,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
markov_switching,2019-08-31,2022-07-31,36,7,0.49014778325123154,0.24483434974242202,0.2377868615796025,0.20588235294117646,1.0,0.34146341463414637,0.06896551724137931,0.06896551724137923,7,27,0,2
markov_switching,2019-09-30,2022-08-31,36,7,0.4827586206896552,0.24138607388035305,0.2384145441123957,0.2,1.0,0.33333333333333337,0.034482758620689655,0.034482758620689724,7,28,0,1
markov_switching,2019-10-31,2022-09-30,36,6,0.5333333333333332,0.2339159367684579,0.2197870117305353,0.17142857142857143,1.0,0.2926829268292683,0.03333333333333333,0.03333333333333344,6,29,0,1
markov_switching,2019-11-30,2022-10-31,36,5,0.5354838709677419,0.22092352092352094,0.20727574266236437,0.14285714285714285,1.0,0.25,0.03225806451612903,0.032258064516129004,5,30,0,1
markov_switching,2019-12-31,2022-11-30,36,4,0.56640625,0.2242063492063492,0.19165977153163213,0.11428571428571428,1.0,0.20512820512820512,0.03125,0.03125,4,31,0,1
markov_switching,2020-01-31,2022-12-31,36,3,0.6363636363636362,0.237468671679198,0.17634458899883892,0.08571428571428572,1.0,0.15789473684210528,0.030303030303030304,0.030303030303030276,3,32,0,1
markov_switching,2020-02-29,2023-01-31,36,2,0.6470588235294118,0.2857142857142857,0.16621387004459057,0.05714285714285714,1.0,0.1081081081081081,0.029411764705882353,0.02941176470588225,2,33,0,1
markov_switching,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.14864340955139116,0.02857142857142857,1.0,0.05555555555555556,0.02857142857142857,0.02857142857142847,1,34,0,1
markov_switching,2020-04-30,2023-03-31,36,0,,,0.14906284982578077,0.0,0.0,0.0,0.027777777777777776,-0.9722222222222222,0,35,0,1
markov_switching,2020-05-31,2023-04-30,36,0,,,0.12195199256812862,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2020-06-30,2023-05-31,36,0,,,0.10302311924365093,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2020-07-31,2023-06-30,36,0,,,0.10434659746891248,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2020-08-31,2023-07-31,36,0,,,0.10672714758283508,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2020-09-30,2023-08-31,36,0,,,0.10743358860784832,0.0,0.0,0.0,0.027777777777777776,-0.9722222222222222,0,35,0,1
markov_switching,2020-10-31,2023-09-30,36,0,,,0.10394316133161377,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2020-11-30,2023-10-31,36,0,,,0.10175212180300258,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2020-12-31,2023-11-30,36,0,,,0.09948519039960124,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2021-01-31,2023-12-31,36,0,,,0.09750300600087239,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2021-02-28,2024-01-31,36,0,,,0.11230742223351127,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2021-03-31,2024-02-29,36,0,,,0.09563382686943972,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2021-04-30,2024-03-31,36,0,,,0.09470202713429512,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2021-05-31,2024-04-30,36,0,,,0.09470202713429514,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2021-06-30,2024-05-31,36,0,,,0.09243509573089377,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2021-07-31,2024-06-30,36,0,,,0.09243509573089376,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2021-08-31,2024-07-31,36,0,,,0.09481564584481633,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2021-09-30,2024-08-31,36,0,,,0.09481564584481633,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2021-10-31,2024-09-30,36,0,,,0.07405598975525265,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2021-11-30,2024-10-31,36,0,,,0.07312419002010805,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2021-12-31,2024-11-30,36,0,,,0.07180071179484648,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2022-01-31,2024-12-31,36,0,,,0.07180071179484648,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2022-02-28,2025-01-31,36,0,,,0.07047723356958494,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2022-03-31,2025-02-28,36,0,,,0.06981852739611763,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2022-04-30,2025-03-31,36,0,,,0.07021689311131135,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2022-05-31,2025-04-30,36,0,,,0.07061525882650507,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2022-06-30,2025-05-31,36,0,,,0.07127396499997238,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2022-07-31,2025-06-30,36,0,,,0.06889341488604978,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
markov_switching,2022-08-31,2025-07-31,36,0,,,0.06818697386103655,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
markov_switching,2022-09-30,2025-08-31,36,0,,,0.06818697386103655,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
markov_switching,2022-10-31,2025-09-30,36,0,,,0.06858533957623027,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
markov_switching,2022-11-30,2025-10-31,36,0,,,0.07096588969015286,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
markov_switching,2022-12-31,2025-11-30,36,0,,,0.07162459586362015,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
