Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
xgboost,2018-12-31,2021-11-30,36,7,0.8399014778325123,0.5422702414299052,0.13499429189667864,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2019-01-31,2021-12-31,36,7,0.8645320197044336,0.5803571428571428,0.13283101411849663,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2019-02-28,2022-01-31,36,7,0.8891625615763546,0.6298796441653585,0.12846465488992054,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2019-03-31,2022-02-28,36,7,0.8990147783251231,0.6401360544217687,0.12735354377880972,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
xgboost,2019-04-30,2022-03-31,36,7,0.9088669950738917,0.6521240664097807,0.12628588412672645,0.2413793103448276,1.0,0.3888888888888889,0.2413793103448276,0.24137931034482762,7,22,0,7
xgboost,2019-05-31,2022-04-30,36,7,0.9187192118226601,0.6663265306122448,0.12498410054658755,0.2413793103448276,1.0,0.3888888888888889,0.2413793103448276,0.24137931034482762,7,22,0,7
xgboost,2019-06-30,2022-05-31,36,7,0.9187192118226601,0.6663265306122448,0.1247572915028774,0.2413793103448276,1.0,0.3888888888888889,0.2413793103448276,0.24137931034482762,7,22,0,7
xgboost,2019-07-31,2022-06-30,36,7,0.9137931034482759,0.6585343228200371,0.12585433732923704,0.2413793103448276,1.0,0.3888888888888889,0.2413793103448276,0.24137931034482762,7,22,0,7
xgboost,2019-08-31,2022-07-31,36,7,0.9039408866995075,0.6456305599162742,0.12699180647278716,0.2413793103448276,1.0,0.3888888888888889,0.2413793103448276,0.24137931034482762,7,22,0,7
xgboost,2019-09-30,2022-08-31,36,7,0.8793103448275862,0.5939952904238619,0.1284550508513746,0.2413793103448276,1.0,0.3888888888888889,0.2413793103448276,0.24137931034482762,7,22,0,7
xgboost,2019-10-31,2022-09-30,36,6,0.8805555555555555,0.5687830687830688,0.11182994155658993,0.20689655172413793,1.0,0.34285714285714286,0.23333333333333334,0.2333333333333334,6,23,0,7
xgboost,2019-11-30,2022-10-31,36,5,0.8612903225806451,0.5153174603174604,0.10170600524517542,0.1724137931034483,1.0,0.29411764705882354,0.22580645161290322,0.22580645161290325,5,24,0,7
xgboost,2019-12-31,2022-11-30,36,4,0.84765625,0.4880952380952381,0.09196532519643455,0.13793103448275862,1.0,0.2424242424242424,0.21875,0.21875,4,25,0,7
xgboost,2020-01-31,2022-12-31,36,3,0.8535353535353536,0.5158730158730158,0.08021427569788092,0.10344827586206896,1.0,0.1875,0.21212121212121213,0.21212121212121215,3,26,0,7
xgboost,2020-02-29,2023-01-31,36,2,0.948529411764706,0.6666666666666666,0.06415873532835936,0.06896551724137931,1.0,0.12903225806451613,0.20588235294117646,0.2058823529411764,2,27,0,7
xgboost,2020-03-31,2023-02-28,36,1,1.0,1.0,0.055929768449850745,0.034482758620689655,1.0,0.06666666666666667,0.2,0.19999999999999996,1,28,0,7
xgboost,2020-04-30,2023-03-31,36,0,,,0.05269609525014632,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2020-05-31,2023-04-30,36,0,,,0.046080291219268495,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2020-06-30,2023-05-31,36,0,,,0.04190913900532659,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2020-07-31,2023-06-30,36,0,,,0.04134142636947296,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2020-08-31,2023-07-31,36,0,,,0.04249149916827963,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2020-09-30,2023-08-31,36,0,,,0.04322078967401029,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2020-10-31,2023-09-30,36,0,,,0.043611697263884176,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2020-11-30,2023-10-31,36,0,,,0.04461089023360085,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2020-12-31,2023-11-30,36,0,,,0.04472289681814861,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2021-01-31,2023-12-31,36,0,,,0.044834903402696386,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2021-02-28,2024-01-31,36,0,,,0.04494690998724415,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2021-03-31,2024-02-29,36,0,,,0.04565596694712123,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2021-04-30,2024-03-31,36,0,,,0.048295552824335834,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2021-05-31,2024-04-30,36,0,,,0.051316959306930615,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2021-06-30,2024-05-31,36,0,,,0.0525250340593342,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2021-07-31,2024-06-30,36,0,,,0.056891393287910264,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2021-08-31,2024-07-31,36,0,,,0.058056250393140746,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2021-09-30,2024-08-31,36,0,,,0.058056250393140746,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2021-10-31,2024-09-30,36,0,,,0.058056250393140746,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2021-11-30,2024-10-31,36,0,,,0.058056250393140746,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2021-12-31,2024-11-30,36,0,,,0.058056250393140746,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2022-01-31,2024-12-31,36,0,,,0.05843807099852093,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2022-02-28,2025-01-31,36,0,,,0.059090741311110445,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
xgboost,2022-03-31,2025-02-28,36,0,,,0.06020185242222128,0.0,0.0,0.0,0.027777777777777776,-0.9722222222222222,0,35,0,1
xgboost,2022-04-30,2025-03-31,36,0,,,0.06142456597114963,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-05-31,2025-04-30,36,0,,,0.06333659925980219,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-06-30,2025-05-31,36,0,,,0.06600492298994583,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-07-31,2025-06-30,36,0,,,0.06716606439377046,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-08-31,2025-07-31,36,0,,,0.06686948819376856,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-09-30,2025-08-31,36,0,,,0.06939078243837699,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-10-31,2025-09-30,36,0,,,0.0704292582486816,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-11-30,2025-10-31,36,0,,,0.06924559139324299,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-12-31,2025-11-30,36,0,,,0.06593614456720001,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2023-01-31,2025-12-31,36,0,,,0.06475389877039622,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2023-02-28,2026-01-31,36,0,,,0.06521781812401795,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2023-03-31,2026-02-28,36,0,,,0.06499362620007024,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2023-04-30,2026-03-31,36,0,,,0.06259780371665395,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-01-31,2017-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-02-28,2018-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-03-31,2018-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-04-30,2018-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-05-31,2018-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-06-30,2018-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-07-31,2018-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-08-31,2018-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-09-30,2018-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-10-31,2018-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-11-30,2018-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-12-31,2018-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-01-31,2018-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-02-29,2019-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-03-31,2019-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-04-30,2019-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-05-31,2019-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-06-30,2019-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-07-31,2019-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-08-31,2019-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-09-30,2019-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-10-31,2019-09-30,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2016-11-30,2019-10-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2016-12-31,2019-11-30,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2017-01-31,2019-12-31,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2017-02-28,2020-01-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2017-03-31,2020-02-29,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2017-04-30,2020-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-05-31,2020-04-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-06-30,2020-05-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-07-31,2020-06-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-08-31,2020-07-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-09-30,2020-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-10-31,2020-09-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-11-30,2020-10-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-12-31,2020-11-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-01-31,2020-12-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-02-28,2021-01-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-03-31,2021-02-28,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-04-30,2021-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-05-31,2021-04-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-06-30,2021-05-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-07-31,2021-06-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-08-31,2021-07-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-09-30,2021-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-10-31,2021-09-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-11-30,2021-10-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-12-31,2021-11-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-01-31,2021-12-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-02-28,2022-01-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-03-31,2022-02-28,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-04-30,2022-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-05-31,2022-04-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-06-30,2022-05-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-07-31,2022-06-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-08-31,2022-07-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-09-30,2022-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-10-31,2022-09-30,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2019-11-30,2022-10-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2019-12-31,2022-11-30,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2020-01-31,2022-12-31,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2020-02-29,2023-01-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2020-03-31,2023-02-28,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2020-04-30,2023-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-05-31,2023-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-06-30,2023-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-07-31,2023-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-08-31,2023-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-09-30,2023-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-10-31,2023-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-11-30,2023-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-12-31,2023-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-01-31,2023-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-02-28,2024-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-03-31,2024-02-29,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-04-30,2024-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-05-31,2024-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-06-30,2024-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-07-31,2024-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-08-31,2024-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-09-30,2024-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-10-31,2024-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-11-30,2024-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-12-31,2024-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-01-31,2024-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-02-28,2025-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-03-31,2025-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-04-30,2025-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-05-31,2025-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-06-30,2025-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-07-31,2025-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-08-31,2025-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-09-30,2025-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-10-31,2025-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-11-30,2025-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-12-31,2025-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2023-01-31,2025-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2023-02-28,2026-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2023-03-31,2026-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2023-04-30,2026-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
