Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
xgboost,2018-07-31,2021-06-30,36,7,0.7980295566502462,0.4904433703305884,0.1363219879809797,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-08-31,2021-07-31,36,7,0.7980295566502462,0.49044337033058844,0.1362919787253547,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-09-30,2021-08-31,36,7,0.7980295566502462,0.49044337033058844,0.1362619694697297,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-10-31,2021-09-30,36,7,0.8078817733990147,0.4969387755102041,0.1354903954637653,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2018-11-30,2021-10-31,36,7,0.8177339901477831,0.5042883820194745,0.13467664454968697,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2018-12-31,2021-11-30,36,7,0.8423645320197044,0.5362262737262737,0.13241749475513231,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
xgboost,2019-01-31,2021-12-31,36,7,0.8571428571428571,0.5523809523809524,0.13080005510527412,0.2413793103448276,1.0,0.3888888888888889,0.2413793103448276,0.24137931034482762,7,22,0,7
xgboost,2019-02-28,2022-01-31,36,7,0.8866995073891626,0.610348381776953,0.1274367101511586,0.25,1.0,0.4,0.27586206896551724,0.27586206896551735,7,21,0,8
xgboost,2019-03-31,2022-02-28,36,7,0.9064039408866995,0.6471611721611721,0.12572185441063588,0.25925925925925924,1.0,0.4117647058823529,0.3103448275862069,0.31034482758620685,7,20,0,9
xgboost,2019-04-30,2022-03-31,36,7,0.9113300492610837,0.6535714285714285,0.12506446137152427,0.2692307692307692,1.0,0.42424242424242425,0.3448275862068966,0.3448275862068966,7,19,0,10
xgboost,2019-05-31,2022-04-30,36,7,0.9211822660098522,0.6706709956709958,0.12423227038596206,0.28,1.0,0.43750000000000006,0.3793103448275862,0.3793103448275863,7,18,0,11
xgboost,2019-06-30,2022-05-31,36,7,0.9162561576354681,0.661147186147186,0.12453498837197222,0.28,1.0,0.43750000000000006,0.3793103448275862,0.3793103448275863,7,18,0,11
xgboost,2019-07-31,2022-06-30,36,7,0.9064039408866995,0.6457792207792208,0.12518060243606055,0.28,1.0,0.43750000000000006,0.3793103448275862,0.3793103448275863,7,18,0,11
xgboost,2019-08-31,2022-07-31,36,7,0.896551724137931,0.6328754578754578,0.12582621650014889,0.28,1.0,0.43750000000000006,0.3793103448275862,0.3793103448275863,7,18,0,11
xgboost,2019-09-30,2022-08-31,36,7,0.8817733990147784,0.611965811965812,0.1267142775774538,0.28,1.0,0.43750000000000006,0.3793103448275862,0.3793103448275863,7,18,0,11
xgboost,2019-10-31,2022-09-30,36,6,0.8944444444444444,0.6158730158730158,0.10734010834934132,0.24,1.0,0.3870967741935484,0.36666666666666664,0.3666666666666667,6,19,0,11
xgboost,2019-11-30,2022-10-31,36,5,0.9032258064516129,0.5851948051948053,0.09235555666240293,0.2,1.0,0.33333333333333337,0.3548387096774194,0.3548387096774195,5,20,0,11
xgboost,2019-12-31,2022-11-30,36,4,0.8828125,0.5313852813852814,0.08173900965556537,0.16,1.0,0.2758620689655173,0.34375,0.34375,4,21,0,11
xgboost,2020-01-31,2022-12-31,36,3,0.8686868686868686,0.5194805194805194,0.07008467774038477,0.12,1.0,0.21428571428571425,0.3333333333333333,0.33333333333333326,3,22,0,11
xgboost,2020-02-29,2023-01-31,36,2,0.9264705882352942,0.6428571428571428,0.05529177661468734,0.08,1.0,0.14814814814814814,0.3235294117647059,0.32352941176470584,2,23,0,11
xgboost,2020-03-31,2023-02-28,36,1,1.0,1.0,0.044466714706953375,0.04,1.0,0.07692307692307693,0.3142857142857143,0.3142857142857143,1,24,0,11
xgboost,2020-04-30,2023-03-31,36,0,,,0.04127767482095167,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-05-31,2023-04-30,36,0,,,0.0334972279403583,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-06-30,2023-05-31,36,0,,,0.03090355509904927,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-07-31,2023-06-30,36,0,,,0.031154278782859528,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-08-31,2023-07-31,36,0,,,0.03296199030967459,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-09-30,2023-08-31,36,0,,,0.03344678429689927,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-10-31,2023-09-30,36,0,,,0.03440662482580916,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-11-30,2023-10-31,36,0,,,0.03590418019426532,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-12-31,2023-11-30,36,0,,,0.03715990027124169,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-01-31,2023-12-31,36,0,,,0.03804780975279603,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-02-28,2024-01-31,36,0,,,0.03893006961998574,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-03-31,2024-02-29,36,0,,,0.03996747988212611,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-04-30,2024-03-31,36,0,,,0.042692317266430885,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-05-31,2024-04-30,36,0,,,0.04603838696963557,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2021-06-30,2024-05-31,36,0,,,0.04750843697553734,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2021-07-31,2024-06-30,36,0,,,0.05144577740604703,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2021-08-31,2024-07-31,36,0,,,0.052482062142673695,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2021-09-30,2024-08-31,36,0,,,0.05302539176910046,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2021-10-31,2024-09-30,36,0,,,0.05328364540426312,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2021-11-30,2024-10-31,36,0,,,0.053451782254253094,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2021-12-31,2024-11-30,36,0,,,0.0537583004133231,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2022-01-31,2024-12-31,36,0,,,0.05406608744672558,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2022-02-28,2025-01-31,36,0,,,0.054910652121996105,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2022-03-31,2025-02-28,36,0,,,0.055828222381388244,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
xgboost,2022-04-30,2025-03-31,36,0,,,0.05723709337466392,0.0,0.0,0.0,0.027777777777777776,-0.9722222222222222,0,35,0,1
xgboost,2022-05-31,2025-04-30,36,0,,,0.06025580310017897,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-06-30,2025-05-31,36,0,,,0.06280107747734595,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-07-31,2025-06-30,36,0,,,0.06484881967856972,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-08-31,2025-07-31,36,0,,,0.06669559221321691,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-09-30,2025-08-31,36,0,,,0.06865761116497346,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-10-31,2025-09-30,36,0,,,0.07130625399517716,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-11-30,2025-10-31,36,0,,,0.06961783832244688,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-12-31,2025-11-30,36,0,,,0.06638975286051021,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-09-30,2017-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-10-31,2017-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-11-30,2017-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-12-31,2017-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-01-31,2017-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-02-28,2018-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-03-31,2018-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-04-30,2018-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-05-31,2018-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-06-30,2018-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-07-31,2018-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-08-31,2018-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-09-30,2018-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-10-31,2018-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-11-30,2018-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-12-31,2018-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-01-31,2018-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-02-29,2019-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-03-31,2019-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-04-30,2019-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-05-31,2019-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-06-30,2019-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-07-31,2019-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-08-31,2019-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-09-30,2019-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-10-31,2019-09-30,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2016-11-30,2019-10-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2016-12-31,2019-11-30,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2017-01-31,2019-12-31,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2017-02-28,2020-01-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2017-03-31,2020-02-29,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2017-04-30,2020-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-05-31,2020-04-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-06-30,2020-05-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-07-31,2020-06-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-08-31,2020-07-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-09-30,2020-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-10-31,2020-09-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-11-30,2020-10-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-12-31,2020-11-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-01-31,2020-12-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-02-28,2021-01-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-03-31,2021-02-28,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-04-30,2021-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-05-31,2021-04-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-06-30,2021-05-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-07-31,2021-06-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-08-31,2021-07-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-09-30,2021-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-10-31,2021-09-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-11-30,2021-10-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-12-31,2021-11-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-01-31,2021-12-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-02-28,2022-01-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-03-31,2022-02-28,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-04-30,2022-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-05-31,2022-04-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-06-30,2022-05-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-07-31,2022-06-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-08-31,2022-07-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-09-30,2022-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-10-31,2022-09-30,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2019-11-30,2022-10-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2019-12-31,2022-11-30,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2020-01-31,2022-12-31,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2020-02-29,2023-01-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2020-03-31,2023-02-28,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2020-04-30,2023-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-05-31,2023-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-06-30,2023-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-07-31,2023-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-08-31,2023-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-09-30,2023-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-10-31,2023-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-11-30,2023-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-12-31,2023-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-01-31,2023-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-02-28,2024-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-03-31,2024-02-29,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-04-30,2024-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-05-31,2024-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-06-30,2024-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-07-31,2024-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-08-31,2024-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-09-30,2024-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-10-31,2024-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-11-30,2024-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-12-31,2024-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-01-31,2024-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-02-28,2025-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-03-31,2025-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-04-30,2025-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-05-31,2025-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-06-30,2025-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-07-31,2025-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-08-31,2025-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-09-30,2025-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-10-31,2025-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-11-30,2025-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-12-31,2025-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
