Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
xgboost,2019-09-30,2022-08-31,36,7,0.5492610837438423,0.3055555555555556,0.17115259645914893,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
xgboost,2019-10-31,2022-09-30,36,6,0.5694444444444445,0.3055555555555555,0.1435998242250055,0.5,0.16666666666666666,0.25,0.9666666666666667,0.1333333333333333,1,1,5,29
xgboost,2019-11-30,2022-10-31,36,5,0.603225806451613,0.31666666666666665,0.11624458285745114,0.5,0.2,0.28571428571428575,0.967741935483871,0.16774193548387095,1,1,4,30
xgboost,2019-12-31,2022-11-30,36,4,0.65234375,0.3055555555555556,0.09149181065708369,0.5,0.25,0.3333333333333333,0.96875,0.21875,1,1,3,31
xgboost,2020-01-31,2022-12-31,36,3,0.7424242424242424,0.3277777777777778,0.06673903845671623,0.5,0.3333333333333333,0.4,0.9696969696969697,0.303030303030303,1,1,2,32
xgboost,2020-02-29,2023-01-31,36,2,0.9338235294117647,0.41666666666666663,0.04167918831493314,0.5,0.5,0.5,0.9705882352941176,0.47058823529411775,1,1,1,33
xgboost,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.024958553346330667,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
xgboost,2020-04-30,2023-03-31,36,0,,,0.020488855784541394,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
xgboost,2020-05-31,2023-04-30,36,0,,,0.012961896053792053,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2020-06-30,2023-05-31,36,0,,,0.01297709130134904,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2020-07-31,2023-06-30,36,0,,,0.013121934633428036,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2020-08-31,2023-07-31,36,0,,,0.01339971242776238,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2020-09-30,2023-08-31,36,0,,,0.013430576627132616,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2020-10-31,2023-09-30,36,0,,,0.01346144082650285,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2020-11-30,2023-10-31,36,0,,,0.013794648198199108,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2020-12-31,2023-11-30,36,0,,,0.01384566860737578,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2021-01-31,2023-12-31,36,0,,,0.01384566860737578,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2021-02-28,2024-01-31,36,0,,,0.01384566860737578,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2021-03-31,2024-02-29,36,0,,,0.014178875979072034,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2021-04-30,2024-03-31,36,0,,,0.014512083350768293,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2021-05-31,2024-04-30,36,0,,,0.01491572207965679,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2021-06-30,2024-05-31,36,0,,,0.015248929451353045,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2021-07-31,2024-06-30,36,0,,,0.01698504056246388,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2021-08-31,2024-07-31,36,0,,,0.020010040584318642,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2021-09-30,2024-08-31,36,0,,,0.020500346692312196,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2021-10-31,2024-09-30,36,0,,,0.02055136710148887,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2021-11-30,2024-10-31,36,0,,,0.02060238751066554,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2021-12-31,2024-11-30,36,0,,,0.0206519256703141,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2022-01-31,2024-12-31,36,0,,,0.0206519256703141,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2022-02-28,2025-01-31,36,0,,,0.0206519256703141,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2022-03-31,2025-02-28,36,0,,,0.02066208412426315,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2022-04-30,2025-03-31,36,0,,,0.02066208412426315,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2022-05-31,2025-04-30,36,0,,,0.02192064420590348,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2022-06-30,2025-05-31,36,0,,,0.023493842780476903,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2022-07-31,2025-06-30,36,0,,,0.02461842871109992,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2022-08-31,2025-07-31,36,0,,,0.025719148962679864,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2022-09-30,2025-08-31,36,0,,,0.02668456876648211,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2022-10-31,2025-09-30,36,0,,,0.028156224150458525,0.0,0.0,0.0,1.0,0.0,0,0,0,36
xgboost,2022-11-30,2025-10-31,36,0,,,0.029430348667845854,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-09-30,2017-08-31,36,0,,,0.009202502295684109,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-10-31,2017-09-30,36,0,,,0.009202502295684109,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-11-30,2017-10-31,36,0,,,0.009202502295684109,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-12-31,2017-11-30,36,0,,,0.009202502295684109,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-01-31,2017-12-31,36,0,,,0.009202502295684109,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-02-28,2018-01-31,36,0,,,0.009202502295684109,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-03-31,2018-02-28,36,0,,,0.00920250229568411,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-04-30,2018-03-31,36,0,,,0.00920250229568411,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-05-31,2018-04-30,36,0,,,0.00920250229568411,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-06-30,2018-05-31,36,0,,,0.00920250229568411,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-07-31,2018-06-30,36,0,,,0.00920250229568411,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-08-31,2018-07-31,36,0,,,0.00920250229568411,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-09-30,2018-08-31,36,0,,,0.00920250229568411,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-10-31,2018-09-30,36,0,,,0.00920250229568411,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-11-30,2018-10-31,36,0,,,0.00920250229568411,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-12-31,2018-11-30,36,0,,,0.010099724517906333,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2016-01-31,2018-12-31,36,0,,,0.011302579456177938,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2016-02-29,2019-01-31,36,0,,,0.011991683246607487,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2016-03-31,2019-02-28,36,0,,,0.011991683246607487,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2016-04-30,2019-03-31,36,0,,,0.01229731596265687,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2016-05-31,2019-04-30,36,0,,,0.012397126345856761,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2016-06-30,2019-05-31,36,0,,,0.012702759061906144,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2016-07-31,2019-06-30,36,0,,,0.013008391777955526,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2016-08-31,2019-07-31,36,0,,,0.013314024494004909,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2016-09-30,2019-08-31,36,0,,,0.013619657210054294,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2016-10-31,2019-09-30,36,1,0.9,0.125,0.03012899362980738,0.0,0.0,0.0,1.0,0.0,0,0,1,35
markov_switching,2016-11-30,2019-10-31,36,2,0.8970588235294118,0.2222222222222222,0.046638330049560466,0.0,0.0,0.0,1.0,0.0,0,0,2,34
markov_switching,2016-12-31,2019-11-30,36,3,0.8383838383838385,0.22507122507122507,0.06531333004956047,0.0,0.0,0.0,1.0,0.0,0,0,3,33
markov_switching,2017-01-31,2019-12-31,36,4,0.8046875,0.25396825396825395,0.08398833004956047,0.0,0.0,0.0,1.0,0.0,0,0,4,32
markov_switching,2017-02-28,2020-01-31,36,5,0.8161290322580645,0.31333333333333335,0.10139488869153578,0.0,0.0,0.0,1.0,0.0,0,0,5,31
markov_switching,2017-03-31,2020-02-29,36,6,0.8222222222222222,0.36742424242424243,0.11880144733351108,0.0,0.0,0.0,1.0,0.0,0,0,6,30
markov_switching,2017-04-30,2020-03-31,36,7,0.8423645320197044,0.4985994397759103,0.1274732178064061,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,1,0,6,29
markov_switching,2017-05-31,2020-04-30,36,7,0.8078817733990149,0.40231990231990233,0.14065288172958856,0.5,0.14285714285714285,0.22222222222222224,0.9655172413793104,0.10837438423645329,1,1,6,28
markov_switching,2017-06-30,2020-05-31,36,7,0.7733990147783252,0.3569638381668457,0.15383254565277102,0.3333333333333333,0.14285714285714285,0.2,0.9310344827586207,0.07389162561576357,1,2,6,27
markov_switching,2017-07-31,2020-06-30,36,7,0.7389162561576355,0.32619047619047614,0.16701220957595347,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
markov_switching,2017-08-31,2020-07-31,36,7,0.7044334975369458,0.30238095238095236,0.1801918734991359,0.2,0.14285714285714285,0.16666666666666666,0.8620689655172413,0.004926108374384119,1,4,6,25
markov_switching,2017-09-30,2020-08-31,36,7,0.6699507389162562,0.28278584160937104,0.19285778627447633,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.8275862068965517,-0.029556650246305383,1,5,6,24
markov_switching,2017-10-31,2020-09-30,36,7,0.6354679802955665,0.2660948437345953,0.20603745019765876,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7931034482758621,-0.0640394088669951,1,6,6,23
markov_switching,2017-11-30,2020-10-31,36,7,0.6009852216748768,0.2515664160401002,0.21921711412084122,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2017-12-31,2020-11-30,36,7,0.5960591133004927,0.24823308270676692,0.2201143363430634,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2018-01-31,2020-12-31,36,7,0.5665024630541873,0.23763736263736263,0.22319797831837207,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2018-02-28,2021-01-31,36,7,0.5665024630541872,0.23763736263736263,0.22371172946621407,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2018-03-31,2021-02-28,36,7,0.5615763546798029,0.23478835978835977,0.2246089516884363,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2018-04-30,2021-03-31,36,7,0.5615763546798029,0.23478835978835977,0.2246089516884363,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2018-05-31,2021-04-30,36,7,0.5615763546798029,0.23478835978835977,0.22460895168843623,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2018-06-30,2021-05-31,36,7,0.5615763546798029,0.23478835978835977,0.22460895168843623,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2018-07-31,2021-06-30,36,7,0.5615763546798029,0.23478835978835977,0.22460895168843628,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2018-08-31,2021-07-31,36,7,0.5615763546798029,0.23478835978835977,0.22460895168843628,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2018-09-30,2021-08-31,36,7,0.5615763546798029,0.23478835978835977,0.22460895168843623,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2018-10-31,2021-09-30,36,7,0.5615763546798029,0.23478835978835977,0.22460895168843623,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2018-11-30,2021-10-31,36,7,0.5615763546798029,0.23478835978835977,0.22460895168843628,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2018-12-31,2021-11-30,36,7,0.5665024630541872,0.23763736263736263,0.223711729466214,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2019-01-31,2021-12-31,36,7,0.5862068965517241,0.24823308270676692,0.22250887452794244,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2019-02-28,2022-01-31,36,7,0.6059113300492611,0.2599206349206349,0.22130601958967083,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2019-03-31,2022-02-28,36,7,0.6108374384236454,0.263543823326432,0.22040879736744862,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2019-04-30,2022-03-31,36,7,0.6305418719211823,0.27683346065699005,0.21920594242917701,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2019-05-31,2022-04-30,36,7,0.6403940886699507,0.28116246498599434,0.2182089098237549,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2019-06-30,2022-05-31,36,7,0.6600985221674877,0.2964285714285714,0.2170060548854833,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2019-07-31,2022-06-30,36,7,0.6798029556650247,0.31359649122807015,0.2158031999472117,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2019-08-31,2022-07-31,36,7,0.6995073891625616,0.3330498866213152,0.2146003450089401,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2019-09-30,2022-08-31,36,7,0.7142857142857144,0.34874847374847373,0.21429471229289074,0.125,0.14285714285714285,0.13333333333333333,0.7586206896551724,-0.09852216748768483,1,7,6,22
markov_switching,2019-10-31,2022-09-30,36,6,0.7027777777777777,0.2857905982905983,0.19809100858918702,0.125,0.16666666666666666,0.14285714285714288,0.7666666666666667,-0.06666666666666665,1,7,5,23
markov_switching,2019-11-30,2022-10-31,36,5,0.6903225806451613,0.2284188034188034,0.18188730488548333,0.125,0.2,0.15384615384615385,0.7741935483870968,-0.02580645161290329,1,7,4,24
markov_switching,2019-12-31,2022-11-30,36,4,0.6875,0.19047619047619047,0.16861610150216919,0.1111111111111111,0.25,0.15384615384615383,0.75,0.0,1,8,3,24
markov_switching,2020-01-31,2022-12-31,36,3,0.696969696969697,0.16666666666666669,0.1553448981188551,0.1,0.3333333333333333,0.15384615384615383,0.7272727272727273,0.06060606060606055,1,9,2,24
markov_switching,2020-02-29,2023-01-31,36,2,0.6911764705882353,0.11212121212121212,0.15111800340006223,0.09090909090909091,0.5,0.15384615384615385,0.7058823529411765,0.20588235294117663,1,10,1,24
markov_switching,2020-03-31,2023-02-28,36,1,0.7142857142857143,0.08333333333333333,0.1468911086812694,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
markov_switching,2020-04-30,2023-03-31,36,0,,,0.1513990021315568,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
markov_switching,2020-05-31,2023-04-30,36,0,,,0.1513990021315568,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
markov_switching,2020-06-30,2023-05-31,36,0,,,0.1513990021315568,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
markov_switching,2020-07-31,2023-06-30,36,0,,,0.1513990021315568,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
markov_switching,2020-08-31,2023-07-31,36,0,,,0.1513990021315568,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
markov_switching,2020-09-30,2023-08-31,36,0,,,0.15139900213155683,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
markov_switching,2020-10-31,2023-09-30,36,0,,,0.15139900213155683,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
markov_switching,2020-11-30,2023-10-31,36,0,,,0.1513990021315568,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
markov_switching,2020-12-31,2023-11-30,36,0,,,0.16368144383251704,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
markov_switching,2021-01-31,2023-12-31,36,0,,,0.17377746578039083,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
markov_switching,2021-02-28,2024-01-31,36,0,,,0.18644337855573123,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
markov_switching,2021-03-31,2024-02-29,36,0,,,0.19872582025669142,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
markov_switching,2021-04-30,2024-03-31,36,0,,,0.21190548417987387,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
markov_switching,2021-05-31,2024-04-30,36,0,,,0.22508514810305633,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
markov_switching,2021-06-30,2024-05-31,36,0,,,0.23826481202623873,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
markov_switching,2021-07-31,2024-06-30,36,0,,,0.2514444759494212,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
markov_switching,2021-08-31,2024-07-31,36,0,,,0.26462413987260364,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
markov_switching,2021-09-30,2024-08-31,36,0,,,0.27780380379578606,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
markov_switching,2021-10-31,2024-09-30,36,0,,,0.2909834677189685,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
markov_switching,2021-11-30,2024-10-31,36,0,,,0.2963872643356544,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
markov_switching,2021-12-31,2024-11-30,36,0,,,0.2977889900207433,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
markov_switching,2022-01-31,2024-12-31,36,0,,,0.29830274116858535,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
markov_switching,2022-02-28,2025-01-31,36,0,,,0.29847807783420505,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
markov_switching,2022-03-31,2025-02-28,36,0,,,0.29968093277247676,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
markov_switching,2022-04-30,2025-03-31,36,0,,,0.3050847293891626,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
markov_switching,2022-05-31,2025-04-30,36,0,,,0.3104885260058485,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
markov_switching,2022-06-30,2025-05-31,36,0,,,0.31169138094412013,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
markov_switching,2022-07-31,2025-06-30,36,0,,,0.3125886031663423,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
markov_switching,2022-08-31,2025-07-31,36,0,,,0.3134858253885645,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
markov_switching,2022-09-30,2025-08-31,36,0,,,0.31379145810461395,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
markov_switching,2022-10-31,2025-09-30,36,0,,,0.31379145810461395,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
markov_switching,2022-11-30,2025-10-31,36,0,,,0.3179923997830283,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
