Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
xgboost,2018-10-31,2021-09-30,36,7,0.731527093596059,0.3865800865800866,0.14215679519928986,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
xgboost,2018-11-30,2021-10-31,36,7,0.7561576354679802,0.4016974253816359,0.1405390684587079,0.2413793103448276,1.0,0.3888888888888889,0.2413793103448276,0.24137931034482762,7,22,0,7
xgboost,2018-12-31,2021-11-30,36,7,0.7807881773399015,0.41929824561403506,0.13792194812467068,0.25,1.0,0.4,0.27586206896551724,0.27586206896551735,7,21,0,8
xgboost,2019-01-31,2021-12-31,36,7,0.8054187192118226,0.44012605042016806,0.1349284558813264,0.25925925925925924,1.0,0.4117647058823529,0.3103448275862069,0.31034482758620685,7,20,0,9
xgboost,2019-02-28,2022-01-31,36,7,0.8300492610837438,0.4652861144457783,0.13047778441307786,0.2692307692307692,1.0,0.42424242424242425,0.3448275862068966,0.3448275862068966,7,19,0,10
xgboost,2019-03-31,2022-02-28,36,7,0.8448275862068966,0.4761054421768708,0.12936667330196705,0.28,1.0,0.43750000000000006,0.3793103448275862,0.3793103448275863,7,18,0,11
xgboost,2019-04-30,2022-03-31,36,7,0.854679802955665,0.4884353741496599,0.12859506840048873,0.2916666666666667,1.0,0.45161290322580644,0.41379310344827586,0.4137931034482758,7,17,0,12
xgboost,2019-05-31,2022-04-30,36,7,0.8793103448275862,0.523024594453166,0.12695296497074005,0.30434782608695654,1.0,0.4666666666666667,0.4482758620689655,0.4482758620689655,7,16,0,13
xgboost,2019-06-30,2022-05-31,36,7,0.8891625615763546,0.5395081109366824,0.12649648795455792,0.30434782608695654,1.0,0.4666666666666667,0.4482758620689655,0.4482758620689655,7,16,0,13
xgboost,2019-07-31,2022-06-30,36,7,0.8842364532019704,0.5395081109366823,0.1265899349699431,0.30434782608695654,1.0,0.4666666666666667,0.4482758620689655,0.4482758620689655,7,16,0,13
xgboost,2019-08-31,2022-07-31,36,7,0.8793103448275861,0.5395081109366823,0.12668392505716652,0.30434782608695654,1.0,0.4666666666666667,0.4482758620689655,0.4482758620689655,7,16,0,13
xgboost,2019-09-30,2022-08-31,36,7,0.8694581280788177,0.5293040293040292,0.12739066296929896,0.30434782608695654,1.0,0.4666666666666667,0.4482758620689655,0.4482758620689655,7,16,0,13
xgboost,2019-10-31,2022-09-30,36,6,0.8638888888888889,0.4863146113146113,0.11162525273450259,0.2608695652173913,1.0,0.41379310344827586,0.43333333333333335,0.43333333333333335,6,17,0,13
xgboost,2019-11-30,2022-10-31,36,5,0.8677419354838709,0.4652564102564103,0.09755792418942202,0.21739130434782608,1.0,0.3571428571428571,0.41935483870967744,0.4193548387096775,5,18,0,13
xgboost,2019-12-31,2022-11-30,36,4,0.86328125,0.4435897435897436,0.08647434868946739,0.17391304347826086,1.0,0.29629629629629634,0.40625,0.40625,4,19,0,13
xgboost,2020-01-31,2022-12-31,36,3,0.8838383838383839,0.46581196581196577,0.07292016798862712,0.13043478260869565,1.0,0.23076923076923078,0.3939393939393939,0.39393939393939403,3,20,0,13
xgboost,2020-02-29,2023-01-31,36,2,0.9779411764705882,0.5833333333333333,0.053821721034796405,0.08695652173913043,1.0,0.16,0.38235294117647056,0.38235294117647056,2,21,0,13
xgboost,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.050192896898831364,0.043478260869565216,1.0,0.08333333333333333,0.37142857142857144,0.37142857142857144,1,22,0,13
xgboost,2020-04-30,2023-03-31,36,0,,,0.051680796151174734,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2020-05-31,2023-04-30,36,0,,,0.044776041256495584,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2020-06-30,2023-05-31,36,0,,,0.04238205148415081,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2020-07-31,2023-06-30,36,0,,,0.04087240716790233,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2020-08-31,2023-07-31,36,0,,,0.041327962653698376,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2020-09-30,2023-08-31,36,0,,,0.041783518139494415,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2020-10-31,2023-09-30,36,0,,,0.04223907362529046,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2020-11-30,2023-10-31,36,0,,,0.04356512763935682,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2020-12-31,2023-11-30,36,0,,,0.044020683125152865,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2021-01-31,2023-12-31,36,0,,,0.04410463374125944,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2021-02-28,2024-01-31,36,0,,,0.044131519886402466,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2021-03-31,2024-02-29,36,0,,,0.044587075372198505,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2021-04-30,2024-03-31,36,0,,,0.04814924707221455,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2021-05-31,2024-04-30,36,0,,,0.052442494271386364,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
xgboost,2021-06-30,2024-05-31,36,0,,,0.05341010359707315,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-07-31,2024-06-30,36,0,,,0.0584622470366833,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2021-08-31,2024-07-31,36,0,,,0.06123918691338864,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2021-09-30,2024-08-31,36,0,,,0.0628812903431373,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2021-10-31,2024-09-30,36,0,,,0.06365289524461562,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2021-11-30,2024-10-31,36,0,,,0.06442450014609397,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2021-12-31,2024-11-30,36,0,,,0.0651961050475723,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2022-01-31,2024-12-31,36,0,,,0.06596770994905063,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2022-02-28,2025-01-31,36,0,,,0.06673931485052896,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2022-03-31,2025-02-28,36,0,,,0.0678504259616398,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
xgboost,2022-04-30,2025-03-31,36,0,,,0.06949252939138846,0.0,0.0,0.0,0.027777777777777776,-0.9722222222222222,0,35,0,1
xgboost,2022-05-31,2025-04-30,36,0,,,0.07290052295017109,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-06-30,2025-05-31,36,0,,,0.07703606653312345,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-07-31,2025-06-30,36,0,,,0.07991129072327624,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-08-31,2025-07-31,36,0,,,0.08083993740588143,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-09-30,2025-08-31,36,0,,,0.08381226606051917,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-10-31,2025-09-30,36,0,,,0.0846520562207402,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-11-30,2025-10-31,36,0,,,0.08159088590386543,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-12-31,2025-11-30,36,0,,,0.07962344134839489,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2023-01-31,2025-12-31,36,0,,,0.07938556747691489,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2023-02-28,2026-01-31,36,0,,,0.0806556066358291,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2023-03-31,2026-02-28,36,0,,,0.07815315296369503,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-12-31,2017-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-01-31,2017-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-02-28,2018-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-03-31,2018-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-04-30,2018-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-05-31,2018-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-06-30,2018-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-07-31,2018-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-08-31,2018-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-09-30,2018-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-10-31,2018-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-11-30,2018-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-12-31,2018-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-01-31,2018-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-02-29,2019-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-03-31,2019-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-04-30,2019-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-05-31,2019-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-06-30,2019-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-07-31,2019-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-08-31,2019-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-09-30,2019-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-10-31,2019-09-30,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2016-11-30,2019-10-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2016-12-31,2019-11-30,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2017-01-31,2019-12-31,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2017-02-28,2020-01-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2017-03-31,2020-02-29,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2017-04-30,2020-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-05-31,2020-04-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-06-30,2020-05-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-07-31,2020-06-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-08-31,2020-07-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-09-30,2020-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-10-31,2020-09-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-11-30,2020-10-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-12-31,2020-11-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-01-31,2020-12-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-02-28,2021-01-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-03-31,2021-02-28,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-04-30,2021-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-05-31,2021-04-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-06-30,2021-05-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-07-31,2021-06-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-08-31,2021-07-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-09-30,2021-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-10-31,2021-09-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-11-30,2021-10-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-12-31,2021-11-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-01-31,2021-12-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-02-28,2022-01-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-03-31,2022-02-28,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-04-30,2022-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-05-31,2022-04-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-06-30,2022-05-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-07-31,2022-06-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-08-31,2022-07-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-09-30,2022-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-10-31,2022-09-30,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2019-11-30,2022-10-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2019-12-31,2022-11-30,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2020-01-31,2022-12-31,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2020-02-29,2023-01-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2020-03-31,2023-02-28,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2020-04-30,2023-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-05-31,2023-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-06-30,2023-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-07-31,2023-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-08-31,2023-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-09-30,2023-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-10-31,2023-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-11-30,2023-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-12-31,2023-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-01-31,2023-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-02-28,2024-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-03-31,2024-02-29,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-04-30,2024-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-05-31,2024-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-06-30,2024-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-07-31,2024-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-08-31,2024-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-09-30,2024-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-10-31,2024-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-11-30,2024-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-12-31,2024-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-01-31,2024-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-02-28,2025-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-03-31,2025-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-04-30,2025-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-05-31,2025-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-06-30,2025-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-07-31,2025-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-08-31,2025-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-09-30,2025-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-10-31,2025-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-11-30,2025-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-12-31,2025-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2023-01-31,2025-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2023-02-28,2026-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2023-03-31,2026-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
