Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
xgboost,2018-09-30,2021-08-31,36,7,0.7807881773399015,0.468711087673936,0.14056151044246,0.21212121212121213,1.0,0.35,0.10344827586206896,0.10344827586206895,7,26,0,3
xgboost,2018-10-31,2021-09-30,36,7,0.7857142857142857,0.47163506428212315,0.14000757341569872,0.21875,1.0,0.358974358974359,0.13793103448275862,0.13793103448275867,7,25,0,4
xgboost,2018-11-30,2021-10-31,36,7,0.7955665024630543,0.47805429864253396,0.13910992484950566,0.22580645161290322,1.0,0.3684210526315789,0.1724137931034483,0.1724137931034484,7,24,0,5
xgboost,2018-12-31,2021-11-30,36,7,0.8201970443349753,0.5038832199546486,0.13585395585479793,0.23333333333333334,1.0,0.37837837837837834,0.20689655172413793,0.2068965517241379,7,23,0,6
xgboost,2019-01-31,2021-12-31,36,7,0.8497536945812807,0.5499690785405071,0.1319551428339835,0.2413793103448276,1.0,0.3888888888888889,0.2413793103448276,0.24137931034482762,7,22,0,7
xgboost,2019-02-28,2022-01-31,36,7,0.8793103448275861,0.6142333856619571,0.1277275594937878,0.25,1.0,0.4,0.27586206896551724,0.27586206896551735,7,21,0,8
xgboost,2019-03-31,2022-02-28,36,7,0.8990147783251231,0.6467643467643467,0.12613719041119187,0.25925925925925924,1.0,0.4117647058823529,0.3103448275862069,0.31034482758620685,7,20,0,9
xgboost,2019-04-30,2022-03-31,36,7,0.9064039408866995,0.6596681096681096,0.12526201679420332,0.2692307692307692,1.0,0.42424242424242425,0.3448275862068966,0.3448275862068966,7,19,0,10
xgboost,2019-05-31,2022-04-30,36,7,0.9211822660098522,0.68495670995671,0.12408698140109647,0.28,1.0,0.43750000000000006,0.3793103448275862,0.3793103448275863,7,18,0,11
xgboost,2019-06-30,2022-05-31,36,7,0.9211822660098522,0.68495670995671,0.12406399681997289,0.28,1.0,0.43750000000000006,0.3793103448275862,0.3793103448275863,7,18,0,11
xgboost,2019-07-31,2022-06-30,36,7,0.9113300492610837,0.6695887445887445,0.1247089918658816,0.28,1.0,0.43750000000000006,0.3793103448275862,0.3793103448275863,7,18,0,11
xgboost,2019-08-31,2022-07-31,36,7,0.9014778325123153,0.6566849816849816,0.12535460592996994,0.28,1.0,0.43750000000000006,0.3793103448275862,0.3793103448275863,7,18,0,11
xgboost,2019-09-30,2022-08-31,36,7,0.8866995073891625,0.6357753357753357,0.12615751691966415,0.28,1.0,0.43750000000000006,0.3793103448275862,0.3793103448275863,7,18,0,11
xgboost,2019-10-31,2022-09-30,36,6,0.9,0.6436507936507936,0.10670432955708267,0.24,1.0,0.3870967741935484,0.36666666666666664,0.3666666666666667,6,19,0,11
xgboost,2019-11-30,2022-10-31,36,5,0.896774193548387,0.6190476190476191,0.09198738397306844,0.2,1.0,0.33333333333333337,0.3548387096774194,0.3548387096774195,5,20,0,11
xgboost,2019-12-31,2022-11-30,36,4,0.875,0.5535714285714286,0.08212216832320864,0.16,1.0,0.2758620689655173,0.34375,0.34375,4,21,0,11
xgboost,2020-01-31,2022-12-31,36,3,0.8585858585858586,0.5380952380952381,0.07015989008547295,0.12,1.0,0.21428571428571425,0.3333333333333333,0.33333333333333326,3,22,0,11
xgboost,2020-02-29,2023-01-31,36,2,0.9558823529411765,0.7,0.05397109202212395,0.08,1.0,0.14814814814814814,0.3235294117647059,0.32352941176470584,2,23,0,11
xgboost,2020-03-31,2023-02-28,36,1,1.0,1.0,0.04541917037245552,0.04,1.0,0.07692307692307693,0.3142857142857143,0.3142857142857143,1,24,0,11
xgboost,2020-04-30,2023-03-31,36,0,,,0.042784962647702734,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-05-31,2023-04-30,36,0,,,0.034787782158171056,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-06-30,2023-05-31,36,0,,,0.03191139325082129,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-07-31,2023-06-30,36,0,,,0.03160566295141036,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-08-31,2023-07-31,36,0,,,0.033341528616540085,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-09-30,2023-08-31,36,0,,,0.0338312005370647,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-10-31,2023-09-30,36,0,,,0.034353291240805876,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-11-30,2023-10-31,36,0,,,0.03618449536421843,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2020-12-31,2023-11-30,36,0,,,0.037420028818012915,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-01-31,2023-12-31,36,0,,,0.03811658464848311,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-02-28,2024-01-31,36,0,,,0.03868397123206914,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-03-31,2024-02-29,36,0,,,0.0398268366437712,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-04-30,2024-03-31,36,0,,,0.04250192845926691,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-05-31,2024-04-30,36,0,,,0.046758638535294876,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2021-06-30,2024-05-31,36,0,,,0.04809982282480264,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2021-07-31,2024-06-30,36,0,,,0.051438094490964176,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2021-08-31,2024-07-31,36,0,,,0.05247437922759086,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2021-09-30,2024-08-31,36,0,,,0.05278275106949101,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2021-10-31,2024-09-30,36,0,,,0.05305832550997714,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2021-11-30,2024-10-31,36,0,,,0.053310360012081864,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2021-12-31,2024-11-30,36,0,,,0.053617397145864394,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2022-01-31,2024-12-31,36,0,,,0.053925184179266866,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2022-02-28,2025-01-31,36,0,,,0.05482251713360235,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
xgboost,2022-03-31,2025-02-28,36,0,,,0.055890092002482655,0.0,0.0,0.0,0.05555555555555555,-0.9444444444444444,0,34,0,2
xgboost,2022-04-30,2025-03-31,36,0,,,0.0574529470433341,0.0,0.0,0.0,0.027777777777777776,-0.9722222222222222,0,35,0,1
xgboost,2022-05-31,2025-04-30,36,0,,,0.06024737908153761,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-06-30,2025-05-31,36,0,,,0.06405988207789902,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-07-31,2025-06-30,36,0,,,0.06707209689312982,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-08-31,2025-07-31,36,0,,,0.06857720277948845,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-09-30,2025-08-31,36,0,,,0.07196849020701827,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-10-31,2025-09-30,36,0,,,0.07659694751229959,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-11-30,2025-10-31,36,0,,,0.07575809811886046,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
xgboost,2022-12-31,2025-11-30,36,0,,,0.0716623246442489,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-09-30,2017-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-10-31,2017-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-11-30,2017-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-12-31,2017-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-01-31,2017-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-02-28,2018-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-03-31,2018-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-04-30,2018-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-05-31,2018-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-06-30,2018-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-07-31,2018-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-08-31,2018-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-09-30,2018-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-10-31,2018-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-11-30,2018-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-12-31,2018-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-01-31,2018-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-02-29,2019-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-03-31,2019-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-04-30,2019-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-05-31,2019-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-06-30,2019-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-07-31,2019-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-08-31,2019-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-09-30,2019-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2016-10-31,2019-09-30,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2016-11-30,2019-10-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2016-12-31,2019-11-30,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2017-01-31,2019-12-31,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2017-02-28,2020-01-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2017-03-31,2020-02-29,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2017-04-30,2020-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-05-31,2020-04-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-06-30,2020-05-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-07-31,2020-06-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-08-31,2020-07-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-09-30,2020-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-10-31,2020-09-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-11-30,2020-10-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2017-12-31,2020-11-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-01-31,2020-12-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-02-28,2021-01-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-03-31,2021-02-28,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-04-30,2021-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-05-31,2021-04-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-06-30,2021-05-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-07-31,2021-06-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-08-31,2021-07-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-09-30,2021-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-10-31,2021-09-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-11-30,2021-10-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2018-12-31,2021-11-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-01-31,2021-12-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-02-28,2022-01-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-03-31,2022-02-28,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-04-30,2022-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-05-31,2022-04-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-06-30,2022-05-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-07-31,2022-06-30,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-08-31,2022-07-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-09-30,2022-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-10-31,2022-09-30,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2019-11-30,2022-10-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2019-12-31,2022-11-30,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2020-01-31,2022-12-31,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2020-02-29,2023-01-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2020-03-31,2023-02-28,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2020-04-30,2023-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-05-31,2023-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-06-30,2023-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-07-31,2023-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-08-31,2023-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-09-30,2023-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-10-31,2023-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-11-30,2023-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-12-31,2023-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-01-31,2023-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-02-28,2024-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-03-31,2024-02-29,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-04-30,2024-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-05-31,2024-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-06-30,2024-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-07-31,2024-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-08-31,2024-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-09-30,2024-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-10-31,2024-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-11-30,2024-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-12-31,2024-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-01-31,2024-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-02-28,2025-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-03-31,2025-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-04-30,2025-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-05-31,2025-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-06-30,2025-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-07-31,2025-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-08-31,2025-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-09-30,2025-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-10-31,2025-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-11-30,2025-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-12-31,2025-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
