Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
xgboost,2018-11-30,2021-10-31,36,17,0.8575851393188855,0.750592653112686,0.23065888227336778,0.5,0.058823529411764705,0.10526315789473684,0.9473684210526315,0.006191950464396134,1,1,16,18
xgboost,2018-12-31,2021-11-30,36,16,0.8656250000000001,0.7430820139290535,0.22031001659198673,0.5,0.0625,0.1111111111111111,0.95,0.012499999999999956,1,1,15,19
xgboost,2019-01-31,2021-12-31,36,15,0.873015873015873,0.7375722643369702,0.21036649552760267,0.5,0.06666666666666667,0.11764705882352941,0.9523809523809523,0.01904761904761898,1,1,14,20
xgboost,2019-02-28,2022-01-31,36,14,0.8798701298701299,0.7322982689579327,0.2011434596394589,0.5,0.07142857142857142,0.125,0.9545454545454546,0.025974025974025983,1,1,13,21
xgboost,2019-03-31,2022-02-28,36,13,0.8829431438127091,0.7199233458848844,0.19395001455658162,0.5,0.07692307692307693,0.13333333333333336,0.9565217391304348,0.03344481605351168,1,1,12,22
xgboost,2019-04-30,2022-03-31,36,12,0.8888888888888888,0.7123917748917749,0.1799503589616397,0.5,0.08333333333333333,0.14285714285714285,0.9583333333333334,0.04166666666666674,1,1,11,23
xgboost,2019-05-31,2022-04-30,36,11,0.8945454545454545,0.7046771410407774,0.16641833743764603,0.5,0.09090909090909091,0.15384615384615385,0.96,0.05090909090909079,1,1,10,24
xgboost,2019-06-30,2022-05-31,36,10,0.8788461538461538,0.6535264735264734,0.15402481793378542,0.5,0.1,0.16666666666666669,0.9615384615384616,0.06153846153846154,1,1,9,25
xgboost,2019-07-31,2022-06-30,36,9,0.8580246913580247,0.6007233507233507,0.14314607700034768,0.5,0.1111111111111111,0.1818181818181818,0.9629629629629629,0.07407407407407396,1,1,8,26
xgboost,2019-08-31,2022-07-31,36,8,0.8348214285714286,0.48561126373626373,0.14126212672464983,0.3333333333333333,0.125,0.18181818181818182,0.9285714285714286,0.0535714285714286,1,2,7,26
xgboost,2019-09-30,2022-08-31,36,7,0.812807881773399,0.3992673992673993,0.14294075430381056,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
xgboost,2019-10-31,2022-09-30,36,6,0.7916666666666667,0.33592796092796096,0.1452218272356205,0.2,0.16666666666666666,0.1818181818181818,0.8666666666666667,0.03333333333333344,1,4,5,26
xgboost,2019-11-30,2022-10-31,36,5,0.7774193548387096,0.27296703296703295,0.1469004548147812,0.16666666666666666,0.2,0.1818181818181818,0.8387096774193549,0.03870967741935494,1,5,4,26
xgboost,2019-12-31,2022-11-30,36,4,0.76953125,0.22634310134310132,0.1485790823939419,0.14285714285714285,0.25,0.18181818181818182,0.8125,0.0625,1,6,3,26
xgboost,2020-01-31,2022-12-31,36,3,0.7727272727272727,0.18571428571428572,0.1507742039182497,0.125,0.3333333333333333,0.18181818181818182,0.7878787878787878,0.1212121212121211,1,7,2,26
xgboost,2020-02-29,2023-01-31,36,2,0.8088235294117647,0.1534090909090909,0.147994959704781,0.1111111111111111,0.5,0.1818181818181818,0.7647058823529411,0.2647058823529411,1,8,1,26
xgboost,2020-03-31,2023-02-28,36,1,0.8714285714285714,0.1111111111111111,0.15309243249816692,0.1,1.0,0.18181818181818182,0.7428571428571429,0.7428571428571429,1,9,0,26
xgboost,2020-04-30,2023-03-31,36,0,,,0.16504767974656334,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
xgboost,2020-05-31,2023-04-30,36,0,,,0.1676467540224102,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
xgboost,2020-06-30,2023-05-31,36,0,,,0.17504371958501286,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
xgboost,2020-07-31,2023-06-30,36,0,,,0.18422763276929274,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2020-08-31,2023-07-31,36,0,,,0.19796868249359464,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2020-09-30,2023-08-31,36,0,,,0.2093326314511298,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
xgboost,2020-10-31,2023-09-30,36,0,,,0.22141733522769377,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
xgboost,2020-11-30,2023-10-31,36,0,,,0.2336398665019121,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2020-12-31,2023-11-30,36,0,,,0.24408924959707623,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2021-01-31,2023-12-31,36,0,,,0.24972774442414863,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2021-02-28,2024-01-31,36,0,,,0.25702180121839024,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2021-03-31,2024-02-29,36,0,,,0.26215916595491495,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2021-04-30,2024-03-31,36,0,,,0.27030007388393085,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2021-05-31,2024-04-30,36,0,,,0.2748350928368212,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2021-06-30,2024-05-31,36,0,,,0.2813675889524191,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2021-07-31,2024-06-30,36,0,,,0.2895678977863063,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
xgboost,2021-08-31,2024-07-31,36,0,,,0.2976337810743334,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2021-09-30,2024-08-31,36,0,,,0.3039503626909452,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2021-10-31,2024-09-30,36,0,,,0.30908970842669653,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2021-11-30,2024-10-31,36,0,,,0.31422905416244773,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2021-12-31,2024-11-30,36,0,,,0.3192823780313666,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
markov_switching,2013-12-31,2016-11-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-01-31,2016-12-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-02-28,2017-01-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-03-31,2017-02-28,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-04-30,2017-03-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-05-31,2017-04-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-06-30,2017-05-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-07-31,2017-06-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-08-31,2017-07-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-09-30,2017-08-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-10-31,2017-09-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-11-30,2017-10-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2014-12-31,2017-11-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-01-31,2017-12-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-02-28,2018-01-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-03-31,2018-02-28,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-04-30,2018-03-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-05-31,2018-04-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-06-30,2018-05-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-07-31,2018-06-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-08-31,2018-07-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-09-30,2018-08-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2015-10-31,2018-09-30,36,1,0.5,0.027777777777777776,0.25,0.0,0.0,0.0,1.0,0.0,0,0,1,35
markov_switching,2015-11-30,2018-10-31,36,2,0.5,0.05555555555555555,0.25,0.0,0.0,0.0,1.0,0.0,0,0,2,34
markov_switching,2015-12-31,2018-11-30,36,3,0.5,0.08333333333333333,0.25,0.0,0.0,0.0,1.0,0.0,0,0,3,33
markov_switching,2016-01-31,2018-12-31,36,4,0.5,0.1111111111111111,0.25,0.0,0.0,0.0,1.0,0.0,0,0,4,32
markov_switching,2016-02-29,2019-01-31,36,5,0.5,0.1388888888888889,0.25,0.0,0.0,0.0,1.0,0.0,0,0,5,31
markov_switching,2016-03-31,2019-02-28,36,6,0.5,0.16666666666666666,0.25,0.0,0.0,0.0,1.0,0.0,0,0,6,30
markov_switching,2016-04-30,2019-03-31,36,7,0.5,0.19444444444444445,0.25,0.0,0.0,0.0,1.0,0.0,0,0,7,29
markov_switching,2016-05-31,2019-04-30,36,8,0.5,0.2222222222222222,0.25,0.0,0.0,0.0,1.0,0.0,0,0,8,28
markov_switching,2016-06-30,2019-05-31,36,9,0.5,0.25,0.25,0.0,0.0,0.0,1.0,0.0,0,0,9,27
markov_switching,2016-07-31,2019-06-30,36,10,0.5,0.2777777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,10,26
markov_switching,2016-08-31,2019-07-31,36,11,0.5,0.3055555555555556,0.25,0.0,0.0,0.0,1.0,0.0,0,0,11,25
markov_switching,2016-09-30,2019-08-31,36,12,0.5,0.3333333333333333,0.25,0.0,0.0,0.0,1.0,0.0,0,0,12,24
markov_switching,2016-10-31,2019-09-30,36,13,0.5,0.3611111111111111,0.25,0.0,0.0,0.0,1.0,0.0,0,0,13,23
markov_switching,2016-11-30,2019-10-31,36,14,0.5,0.3888888888888889,0.25,0.0,0.0,0.0,1.0,0.0,0,0,14,22
markov_switching,2016-12-31,2019-11-30,36,15,0.5,0.4166666666666667,0.25,0.0,0.0,0.0,1.0,0.0,0,0,15,21
markov_switching,2017-01-31,2019-12-31,36,16,0.5,0.4444444444444444,0.25,0.0,0.0,0.0,1.0,0.0,0,0,16,20
markov_switching,2017-02-28,2020-01-31,36,17,0.5,0.4722222222222222,0.25,0.0,0.0,0.0,1.0,0.0,0,0,17,19
markov_switching,2017-03-31,2020-02-29,36,18,0.5,0.5,0.25,0.0,0.0,0.0,1.0,0.0,0,0,18,18
markov_switching,2017-04-30,2020-03-31,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2017-05-31,2020-04-30,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2017-06-30,2020-05-31,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2017-07-31,2020-06-30,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2017-08-31,2020-07-31,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2017-09-30,2020-08-31,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2017-10-31,2020-09-30,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2017-11-30,2020-10-31,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2017-12-31,2020-11-30,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2018-01-31,2020-12-31,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2018-02-28,2021-01-31,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2018-03-31,2021-02-28,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2018-04-30,2021-03-31,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2018-05-31,2021-04-30,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2018-06-30,2021-05-31,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2018-07-31,2021-06-30,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2018-08-31,2021-07-31,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2018-09-30,2021-08-31,36,19,0.5,0.5277777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,19,17
markov_switching,2018-10-31,2021-09-30,36,18,0.5,0.5,0.25,0.0,0.0,0.0,1.0,0.0,0,0,18,18
markov_switching,2018-11-30,2021-10-31,36,17,0.5,0.4722222222222222,0.25,0.0,0.0,0.0,1.0,0.0,0,0,17,19
markov_switching,2018-12-31,2021-11-30,36,16,0.5,0.4444444444444444,0.25,0.0,0.0,0.0,1.0,0.0,0,0,16,20
markov_switching,2019-01-31,2021-12-31,36,15,0.5,0.4166666666666667,0.25,0.0,0.0,0.0,1.0,0.0,0,0,15,21
markov_switching,2019-02-28,2022-01-31,36,14,0.5,0.3888888888888889,0.25,0.0,0.0,0.0,1.0,0.0,0,0,14,22
markov_switching,2019-03-31,2022-02-28,36,13,0.5,0.3611111111111111,0.25,0.0,0.0,0.0,1.0,0.0,0,0,13,23
markov_switching,2019-04-30,2022-03-31,36,12,0.5,0.3333333333333333,0.25,0.0,0.0,0.0,1.0,0.0,0,0,12,24
markov_switching,2019-05-31,2022-04-30,36,11,0.5,0.3055555555555556,0.25,0.0,0.0,0.0,1.0,0.0,0,0,11,25
markov_switching,2019-06-30,2022-05-31,36,10,0.5,0.2777777777777778,0.25,0.0,0.0,0.0,1.0,0.0,0,0,10,26
markov_switching,2019-07-31,2022-06-30,36,9,0.5,0.25,0.25,0.0,0.0,0.0,1.0,0.0,0,0,9,27
markov_switching,2019-08-31,2022-07-31,36,8,0.5,0.2222222222222222,0.25,0.0,0.0,0.0,1.0,0.0,0,0,8,28
markov_switching,2019-09-30,2022-08-31,36,7,0.5,0.19444444444444445,0.25,0.0,0.0,0.0,1.0,0.0,0,0,7,29
markov_switching,2019-10-31,2022-09-30,36,6,0.5,0.16666666666666666,0.25,0.0,0.0,0.0,1.0,0.0,0,0,6,30
markov_switching,2019-11-30,2022-10-31,36,5,0.5,0.1388888888888889,0.25,0.0,0.0,0.0,1.0,0.0,0,0,5,31
markov_switching,2019-12-31,2022-11-30,36,4,0.5,0.1111111111111111,0.25,0.0,0.0,0.0,1.0,0.0,0,0,4,32
markov_switching,2020-01-31,2022-12-31,36,3,0.5,0.08333333333333333,0.25,0.0,0.0,0.0,1.0,0.0,0,0,3,33
markov_switching,2020-02-29,2023-01-31,36,2,0.5,0.05555555555555555,0.25,0.0,0.0,0.0,1.0,0.0,0,0,2,34
markov_switching,2020-03-31,2023-02-28,36,1,0.5,0.027777777777777776,0.25,0.0,0.0,0.0,1.0,0.0,0,0,1,35
markov_switching,2020-04-30,2023-03-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2020-05-31,2023-04-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2020-06-30,2023-05-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2020-07-31,2023-06-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2020-08-31,2023-07-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2020-09-30,2023-08-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2020-10-31,2023-09-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2020-11-30,2023-10-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2020-12-31,2023-11-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2021-01-31,2023-12-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2021-02-28,2024-01-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2021-03-31,2024-02-29,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2021-04-30,2024-03-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2021-05-31,2024-04-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2021-06-30,2024-05-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2021-07-31,2024-06-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2021-08-31,2024-07-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2021-09-30,2024-08-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2021-10-31,2024-09-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2021-11-30,2024-10-31,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
markov_switching,2021-12-31,2024-11-30,36,0,,,0.25,0.0,0.0,0.0,1.0,0.0,0,0,0,36
