Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
xgboost,2018-03-31,2021-02-28,36,19,0.8962848297213621,0.8345904449518664,0.21051126106722282,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2018-04-30,2021-03-31,36,19,0.9024767801857585,0.8378872159831913,0.20757889138551658,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2018-05-31,2021-04-30,36,19,0.9148606811145511,0.8461853997938404,0.20428402278635258,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2018-06-30,2021-05-31,36,19,0.9210526315789473,0.8501077055582515,0.20123399085592433,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2018-07-31,2021-06-30,36,19,0.9226006191950464,0.85191929976115,0.19884833327742957,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2018-08-31,2021-07-31,36,19,0.9241486068111455,0.8538955843461302,0.19681777773048356,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2018-09-30,2021-08-31,36,19,0.9256965944272446,0.8560600865106324,0.196495555526805,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.9411764705882353,0.5201238390092879,11,1,8,16
xgboost,2018-10-31,2021-09-30,36,18,0.9320987654320988,0.8533544299411172,0.18489069140886658,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.9444444444444444,0.5555555555555556,11,1,7,17
xgboost,2018-11-30,2021-10-31,36,17,0.9380804953560371,0.850266575630808,0.17486600009683317,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.9473684210526315,0.5944272445820433,11,1,6,18
xgboost,2018-12-31,2021-11-30,36,16,0.9406249999999999,0.8435437315952022,0.16556418614765153,0.9166666666666666,0.6875,0.7857142857142857,0.95,0.6375,11,1,5,19
xgboost,2019-01-31,2021-12-31,36,15,0.9428571428571428,0.8371513127395481,0.1611697703336355,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.9523809523809523,0.6190476190476191,10,1,5,20
xgboost,2019-02-28,2022-01-31,36,14,0.9448051948051949,0.827264996907854,0.155390805835125,0.9,0.6428571428571429,0.75,0.9545454545454546,0.5974025974025974,9,1,5,21
xgboost,2019-03-31,2022-02-28,36,13,0.9464882943143813,0.8181690104767028,0.14783305568966154,0.9,0.6923076923076923,0.7826086956521738,0.9565217391304348,0.6488294314381271,9,1,4,22
xgboost,2019-04-30,2022-03-31,36,12,0.951388888888889,0.8141275391275391,0.13687488735657674,0.9,0.75,0.8181818181818182,0.9583333333333334,0.7083333333333335,9,1,3,23
xgboost,2019-05-31,2022-04-30,36,11,0.9527272727272728,0.8041958041958042,0.13307623471431135,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.96,0.6872727272727273,8,1,3,24
xgboost,2019-06-30,2022-05-31,36,10,0.9519230769230769,0.7817968142968144,0.13051510145698597,0.875,0.7,0.7777777777777777,0.9615384615384616,0.6615384615384614,7,1,3,25
xgboost,2019-07-31,2022-06-30,36,9,0.9238683127572016,0.6904472071138739,0.13266291559991547,0.75,0.6666666666666666,0.7058823529411765,0.9259259259259259,0.5925925925925926,6,2,3,25
xgboost,2019-08-31,2022-07-31,36,8,0.8950892857142857,0.5991768648018647,0.13873074535716318,0.625,0.625,0.625,0.8928571428571429,0.5178571428571428,5,3,3,25
xgboost,2019-09-30,2022-08-31,36,7,0.874384236453202,0.5293040293040293,0.14007689990582067,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8620689655172413,0.5763546798029555,5,4,2,25
xgboost,2019-10-31,2022-09-30,36,6,0.8472222222222223,0.41951566951566954,0.14937115259528555,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.5,4,5,2,25
xgboost,2019-11-30,2022-10-31,36,5,0.832258064516129,0.35805194805194807,0.15441967847122753,0.4,0.8,0.5333333333333333,0.8064516129032258,0.6064516129032258,4,6,1,25
xgboost,2019-12-31,2022-11-30,36,4,0.8125,0.2784090909090909,0.16434318308438323,0.3,0.75,0.4285714285714285,0.78125,0.53125,3,7,1,25
xgboost,2020-01-31,2022-12-31,36,3,0.797979797979798,0.22053872053872053,0.17426668769753897,0.2,0.6666666666666666,0.30769230769230765,0.7575757575757576,0.4242424242424243,2,8,1,25
xgboost,2020-02-29,2023-01-31,36,2,0.7941176470588236,0.17142857142857143,0.17996658614512606,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
xgboost,2020-03-31,2023-02-28,36,1,0.7999999999999999,0.125,0.1929369774194878,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
xgboost,2020-04-30,2023-03-31,36,0,,,0.20801548637812717,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
xgboost,2020-05-31,2023-04-30,36,0,,,0.20864473830181807,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
xgboost,2020-06-30,2023-05-31,36,0,,,0.2222839903130076,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2020-07-31,2023-06-30,36,0,,,0.23845629071469154,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2020-08-31,2023-07-31,36,0,,,0.25463197072483723,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
xgboost,2020-09-30,2023-08-31,36,0,,,0.26840402277114916,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
xgboost,2020-10-31,2023-09-30,36,0,,,0.2842909771357147,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2020-11-30,2023-10-31,36,0,,,0.29709587925959924,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2020-12-31,2023-11-30,36,0,,,0.30800288032073553,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2021-01-31,2023-12-31,36,0,,,0.31442036892606523,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
xgboost,2021-02-28,2024-01-31,36,0,,,0.32091185220711194,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2021-03-31,2024-02-29,36,0,,,0.32964249852296035,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
xgboost,2021-04-30,2024-03-31,36,0,,,0.33840185724523686,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
xgboost,2021-05-31,2024-04-30,36,0,,,0.34734177152472473,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2021-06-30,2024-05-31,36,0,,,0.35659715974976197,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
xgboost,2021-07-31,2024-06-30,36,0,,,0.3680724092287964,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-08-31,2024-07-31,36,0,,,0.3769924219469843,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2021-09-30,2024-08-31,36,0,,,0.38190889036366177,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2021-10-31,2024-09-30,36,0,,,0.38709351825727567,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2021-11-30,2024-10-31,36,0,,,0.3940536380623122,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2021-12-31,2024-11-30,36,0,,,0.39812583104514077,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2022-01-31,2024-12-31,36,0,,,0.4026430138978413,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2022-02-28,2025-01-31,36,0,,,0.4070652093745316,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
markov_switching,2014-01-31,2016-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-02-28,2017-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-03-31,2017-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-04-30,2017-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-05-31,2017-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-06-30,2017-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-07-31,2017-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-08-31,2017-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-09-30,2017-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-10-31,2017-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-11-30,2017-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-12-31,2017-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-01-31,2017-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-02-28,2018-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-03-31,2018-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-04-30,2018-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-05-31,2018-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-06-30,2018-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-07-31,2018-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-08-31,2018-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-09-30,2018-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-10-31,2018-09-30,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2015-11-30,2018-10-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2015-12-31,2018-11-30,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2016-01-31,2018-12-31,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2016-02-29,2019-01-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2016-03-31,2019-02-28,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2016-04-30,2019-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2016-05-31,2019-04-30,36,8,0.5,0.2222222222222222,0.25,0.2222222222222222,1.0,0.3636363636363636,0.0,0.0,8,28,0,0
markov_switching,2016-06-30,2019-05-31,36,9,0.5,0.25,0.25,0.25,1.0,0.4,0.0,0.0,9,27,0,0
markov_switching,2016-07-31,2019-06-30,36,10,0.5,0.2777777777777778,0.25,0.2777777777777778,1.0,0.4347826086956522,0.0,0.0,10,26,0,0
markov_switching,2016-08-31,2019-07-31,36,11,0.5,0.3055555555555556,0.25,0.3055555555555556,1.0,0.46808510638297873,0.0,0.0,11,25,0,0
markov_switching,2016-09-30,2019-08-31,36,12,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.0,0.0,12,24,0,0
markov_switching,2016-10-31,2019-09-30,36,13,0.5,0.3611111111111111,0.25,0.3611111111111111,1.0,0.5306122448979591,0.0,0.0,13,23,0,0
markov_switching,2016-11-30,2019-10-31,36,14,0.5,0.3888888888888889,0.25,0.3888888888888889,1.0,0.56,0.0,0.0,14,22,0,0
markov_switching,2016-12-31,2019-11-30,36,15,0.5,0.4166666666666667,0.25,0.4166666666666667,1.0,0.5882352941176471,0.0,0.0,15,21,0,0
markov_switching,2017-01-31,2019-12-31,36,16,0.5,0.4444444444444444,0.25,0.4444444444444444,1.0,0.6153846153846153,0.0,0.0,16,20,0,0
markov_switching,2017-02-28,2020-01-31,36,17,0.5,0.4722222222222222,0.25,0.4722222222222222,1.0,0.6415094339622641,0.0,0.0,17,19,0,0
markov_switching,2017-03-31,2020-02-29,36,18,0.5,0.5,0.25,0.5,1.0,0.6666666666666666,0.0,0.0,18,18,0,0
markov_switching,2017-04-30,2020-03-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-05-31,2020-04-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-06-30,2020-05-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-07-31,2020-06-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-08-31,2020-07-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-09-30,2020-08-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-10-31,2020-09-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-11-30,2020-10-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-12-31,2020-11-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-01-31,2020-12-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-02-28,2021-01-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-03-31,2021-02-28,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-04-30,2021-03-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-05-31,2021-04-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-06-30,2021-05-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-07-31,2021-06-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-08-31,2021-07-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-09-30,2021-08-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-10-31,2021-09-30,36,18,0.5,0.5,0.25,0.5,1.0,0.6666666666666666,0.0,0.0,18,18,0,0
markov_switching,2018-11-30,2021-10-31,36,17,0.5,0.4722222222222222,0.25,0.4722222222222222,1.0,0.6415094339622641,0.0,0.0,17,19,0,0
markov_switching,2018-12-31,2021-11-30,36,16,0.5,0.4444444444444444,0.25,0.4444444444444444,1.0,0.6153846153846153,0.0,0.0,16,20,0,0
markov_switching,2019-01-31,2021-12-31,36,15,0.5,0.4166666666666667,0.25,0.4166666666666667,1.0,0.5882352941176471,0.0,0.0,15,21,0,0
markov_switching,2019-02-28,2022-01-31,36,14,0.5,0.3888888888888889,0.25,0.3888888888888889,1.0,0.56,0.0,0.0,14,22,0,0
markov_switching,2019-03-31,2022-02-28,36,13,0.5,0.3611111111111111,0.25,0.3611111111111111,1.0,0.5306122448979591,0.0,0.0,13,23,0,0
markov_switching,2019-04-30,2022-03-31,36,12,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.0,0.0,12,24,0,0
markov_switching,2019-05-31,2022-04-30,36,11,0.5,0.3055555555555556,0.25,0.3055555555555556,1.0,0.46808510638297873,0.0,0.0,11,25,0,0
markov_switching,2019-06-30,2022-05-31,36,10,0.5,0.2777777777777778,0.25,0.2777777777777778,1.0,0.4347826086956522,0.0,0.0,10,26,0,0
markov_switching,2019-07-31,2022-06-30,36,9,0.5,0.25,0.25,0.25,1.0,0.4,0.0,0.0,9,27,0,0
markov_switching,2019-08-31,2022-07-31,36,8,0.5,0.2222222222222222,0.25,0.2222222222222222,1.0,0.3636363636363636,0.0,0.0,8,28,0,0
markov_switching,2019-09-30,2022-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-10-31,2022-09-30,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2019-11-30,2022-10-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2019-12-31,2022-11-30,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2020-01-31,2022-12-31,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2020-02-29,2023-01-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2020-03-31,2023-02-28,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2020-04-30,2023-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-05-31,2023-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-06-30,2023-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-07-31,2023-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-08-31,2023-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-09-30,2023-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-10-31,2023-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-11-30,2023-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-12-31,2023-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-01-31,2023-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-02-28,2024-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-03-31,2024-02-29,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-04-30,2024-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-05-31,2024-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-06-30,2024-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-07-31,2024-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-08-31,2024-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-09-30,2024-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-10-31,2024-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-11-30,2024-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-12-31,2024-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-01-31,2024-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-02-28,2025-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
