Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
xgboost,2018-06-30,2021-05-31,36,19,0.9071207430340558,0.8719829740263176,0.2092479521072123,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2018-07-31,2021-06-30,36,19,0.9102167182662538,0.875316307359651,0.20682696446113297,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2018-08-31,2021-07-31,36,19,0.913312693498452,0.8789394957654482,0.2045561504319596,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2018-09-30,2021-08-31,36,19,0.9164086687306502,0.8828920649354086,0.20362299070973738,0.875,0.7368421052631579,0.7999999999999999,0.8823529411764706,0.6191950464396285,14,2,5,15
xgboost,2018-10-31,2021-09-30,36,18,0.925925925925926,0.8836010757579387,0.19157871987640404,0.875,0.7777777777777778,0.823529411764706,0.8888888888888888,0.6666666666666665,14,2,4,16
xgboost,2018-11-30,2021-10-31,36,17,0.934984520123839,0.8851574415588256,0.17953444904307073,0.875,0.8235294117647058,0.8484848484848485,0.8947368421052632,0.7182662538699689,14,2,3,17
xgboost,2018-12-31,2021-11-30,36,16,0.94375,0.8873547816562523,0.16780370401837175,0.875,0.875,0.875,0.9,0.7749999999999999,14,2,2,18
xgboost,2019-01-31,2021-12-31,36,15,0.946031746031746,0.8836953242835596,0.16073503980555212,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9047619047619048,0.7714285714285714,13,2,2,19
xgboost,2019-02-28,2022-01-31,36,14,0.948051948051948,0.8774582560296846,0.15359076899076246,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.7662337662337662,12,2,2,20
xgboost,2019-03-31,2022-02-28,36,13,0.9498327759197325,0.8722232895309818,0.1457298314999515,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9130434782608695,0.7591973244147157,11,2,2,21
xgboost,2019-04-30,2022-03-31,36,12,0.954861111111111,0.8726863414363415,0.13574485515458323,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.9166666666666666,0.8333333333333333,11,2,1,22
xgboost,2019-05-31,2022-04-30,36,11,0.9563636363636363,0.8613386613386614,0.1300294047368681,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.92,0.8290909090909091,10,2,1,23
xgboost,2019-06-30,2022-05-31,36,10,0.9538461538461538,0.8420745920745921,0.12615199214790937,0.8181818181818182,0.9,0.8571428571428572,0.9230769230769231,0.8230769230769233,9,2,1,24
xgboost,2019-07-31,2022-06-30,36,9,0.9259259259259259,0.7503237503237503,0.12557051087261578,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.8888888888888888,0.7777777777777777,8,3,1,24
xgboost,2019-08-31,2022-07-31,36,8,0.8973214285714286,0.653492340992341,0.1285340521515497,0.6363636363636364,0.875,0.7368421052631579,0.8571428571428571,0.7321428571428572,7,4,1,24
xgboost,2019-09-30,2022-08-31,36,7,0.8817733990147784,0.5976190476190477,0.1300633407058258,0.5833333333333334,1.0,0.7368421052631579,0.8275862068965517,0.8275862068965516,7,5,0,24
xgboost,2019-10-31,2022-09-30,36,6,0.8555555555555556,0.45370370370370366,0.13845282136920625,0.5,1.0,0.6666666666666666,0.8,0.8,6,6,0,24
xgboost,2019-11-30,2022-10-31,36,5,0.832258064516129,0.36714285714285716,0.1468423020325867,0.4166666666666667,1.0,0.5882352941176471,0.7741935483870968,0.7741935483870968,5,7,0,24
xgboost,2019-12-31,2022-11-30,36,4,0.8125,0.2833333333333333,0.15629694633354113,0.3333333333333333,1.0,0.5,0.75,0.75,4,8,0,24
xgboost,2020-01-31,2022-12-31,36,3,0.797979797979798,0.2240740740740741,0.16549630358045656,0.25,1.0,0.4,0.7272727272727273,0.7272727272727273,3,9,0,24
xgboost,2020-02-29,2023-01-31,36,2,0.8088235294117646,0.18333333333333335,0.17235775913588616,0.16666666666666666,1.0,0.2857142857142857,0.7058823529411765,0.7058823529411766,2,10,0,24
xgboost,2020-03-31,2023-02-28,36,1,0.8285714285714286,0.14285714285714285,0.18340118904954933,0.08333333333333333,1.0,0.15384615384615385,0.6857142857142857,0.6857142857142857,1,11,0,24
xgboost,2020-04-30,2023-03-31,36,0,,,0.19896916341210627,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2020-05-31,2023-04-30,36,0,,,0.20484165703007878,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2020-06-30,2023-05-31,36,0,,,0.21715007945712136,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2020-07-31,2023-06-30,36,0,,,0.2313749881972771,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2020-08-31,2023-07-31,36,0,,,0.24676052398092818,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
xgboost,2020-09-30,2023-08-31,36,0,,,0.2610508593569823,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
xgboost,2020-10-31,2023-09-30,36,0,,,0.274182398973826,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2020-11-30,2023-10-31,36,0,,,0.285003328779799,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2020-12-31,2023-11-30,36,0,,,0.2950341930509158,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2021-01-31,2023-12-31,36,0,,,0.30154656402715774,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
xgboost,2021-02-28,2024-01-31,36,0,,,0.3071279134449335,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2021-03-31,2024-02-29,36,0,,,0.31364559475824805,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
xgboost,2021-04-30,2024-03-31,36,0,,,0.3209135213258082,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
xgboost,2021-05-31,2024-04-30,36,0,,,0.3282604602472887,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2021-06-30,2024-05-31,36,0,,,0.33552838681484887,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
xgboost,2021-07-31,2024-06-30,36,0,,,0.3454127781687853,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-08-31,2024-07-31,36,0,,,0.3525305311194394,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2021-09-30,2024-08-31,36,0,,,0.3570130736092212,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2021-10-31,2024-09-30,36,0,,,0.3614956160990029,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2021-11-30,2024-10-31,36,0,,,0.3672757147427059,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2021-12-31,2024-11-30,36,0,,,0.3717582572324877,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2022-01-31,2024-12-31,36,0,,,0.3762407997222695,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
markov_switching,2014-01-31,2016-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-02-28,2017-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-03-31,2017-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-04-30,2017-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-05-31,2017-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-06-30,2017-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-07-31,2017-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-08-31,2017-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-09-30,2017-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-10-31,2017-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-11-30,2017-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-12-31,2017-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-01-31,2017-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-02-28,2018-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-03-31,2018-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-04-30,2018-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-05-31,2018-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-06-30,2018-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-07-31,2018-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-08-31,2018-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-09-30,2018-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-10-31,2018-09-30,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2015-11-30,2018-10-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2015-12-31,2018-11-30,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2016-01-31,2018-12-31,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2016-02-29,2019-01-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2016-03-31,2019-02-28,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2016-04-30,2019-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2016-05-31,2019-04-30,36,8,0.5,0.2222222222222222,0.25,0.2222222222222222,1.0,0.3636363636363636,0.0,0.0,8,28,0,0
markov_switching,2016-06-30,2019-05-31,36,9,0.5,0.25,0.25,0.25,1.0,0.4,0.0,0.0,9,27,0,0
markov_switching,2016-07-31,2019-06-30,36,10,0.5,0.2777777777777778,0.25,0.2777777777777778,1.0,0.4347826086956522,0.0,0.0,10,26,0,0
markov_switching,2016-08-31,2019-07-31,36,11,0.5,0.3055555555555556,0.25,0.3055555555555556,1.0,0.46808510638297873,0.0,0.0,11,25,0,0
markov_switching,2016-09-30,2019-08-31,36,12,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.0,0.0,12,24,0,0
markov_switching,2016-10-31,2019-09-30,36,13,0.5,0.3611111111111111,0.25,0.3611111111111111,1.0,0.5306122448979591,0.0,0.0,13,23,0,0
markov_switching,2016-11-30,2019-10-31,36,14,0.5,0.3888888888888889,0.25,0.3888888888888889,1.0,0.56,0.0,0.0,14,22,0,0
markov_switching,2016-12-31,2019-11-30,36,15,0.5,0.4166666666666667,0.25,0.4166666666666667,1.0,0.5882352941176471,0.0,0.0,15,21,0,0
markov_switching,2017-01-31,2019-12-31,36,16,0.5,0.4444444444444444,0.25,0.4444444444444444,1.0,0.6153846153846153,0.0,0.0,16,20,0,0
markov_switching,2017-02-28,2020-01-31,36,17,0.5,0.4722222222222222,0.25,0.4722222222222222,1.0,0.6415094339622641,0.0,0.0,17,19,0,0
markov_switching,2017-03-31,2020-02-29,36,18,0.5,0.5,0.25,0.5,1.0,0.6666666666666666,0.0,0.0,18,18,0,0
markov_switching,2017-04-30,2020-03-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-05-31,2020-04-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-06-30,2020-05-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-07-31,2020-06-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-08-31,2020-07-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-09-30,2020-08-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-10-31,2020-09-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-11-30,2020-10-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-12-31,2020-11-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-01-31,2020-12-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-02-28,2021-01-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-03-31,2021-02-28,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-04-30,2021-03-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-05-31,2021-04-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-06-30,2021-05-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-07-31,2021-06-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-08-31,2021-07-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-09-30,2021-08-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-10-31,2021-09-30,36,18,0.5,0.5,0.25,0.5,1.0,0.6666666666666666,0.0,0.0,18,18,0,0
markov_switching,2018-11-30,2021-10-31,36,17,0.5,0.4722222222222222,0.25,0.4722222222222222,1.0,0.6415094339622641,0.0,0.0,17,19,0,0
markov_switching,2018-12-31,2021-11-30,36,16,0.5,0.4444444444444444,0.25,0.4444444444444444,1.0,0.6153846153846153,0.0,0.0,16,20,0,0
markov_switching,2019-01-31,2021-12-31,36,15,0.5,0.4166666666666667,0.25,0.4166666666666667,1.0,0.5882352941176471,0.0,0.0,15,21,0,0
markov_switching,2019-02-28,2022-01-31,36,14,0.5,0.3888888888888889,0.25,0.3888888888888889,1.0,0.56,0.0,0.0,14,22,0,0
markov_switching,2019-03-31,2022-02-28,36,13,0.5,0.3611111111111111,0.25,0.3611111111111111,1.0,0.5306122448979591,0.0,0.0,13,23,0,0
markov_switching,2019-04-30,2022-03-31,36,12,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.0,0.0,12,24,0,0
markov_switching,2019-05-31,2022-04-30,36,11,0.5,0.3055555555555556,0.25,0.3055555555555556,1.0,0.46808510638297873,0.0,0.0,11,25,0,0
markov_switching,2019-06-30,2022-05-31,36,10,0.5,0.2777777777777778,0.25,0.2777777777777778,1.0,0.4347826086956522,0.0,0.0,10,26,0,0
markov_switching,2019-07-31,2022-06-30,36,9,0.5,0.25,0.25,0.25,1.0,0.4,0.0,0.0,9,27,0,0
markov_switching,2019-08-31,2022-07-31,36,8,0.5,0.2222222222222222,0.25,0.2222222222222222,1.0,0.3636363636363636,0.0,0.0,8,28,0,0
markov_switching,2019-09-30,2022-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-10-31,2022-09-30,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2019-11-30,2022-10-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2019-12-31,2022-11-30,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2020-01-31,2022-12-31,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2020-02-29,2023-01-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2020-03-31,2023-02-28,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2020-04-30,2023-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-05-31,2023-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-06-30,2023-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-07-31,2023-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-08-31,2023-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-09-30,2023-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-10-31,2023-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-11-30,2023-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-12-31,2023-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-01-31,2023-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-02-28,2024-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-03-31,2024-02-29,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-04-30,2024-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-05-31,2024-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-06-30,2024-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-07-31,2024-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-08-31,2024-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-09-30,2024-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-10-31,2024-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-11-30,2024-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-12-31,2024-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-01-31,2024-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
