Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
xgboost,2018-06-30,2021-05-31,36,19,0.9272445820433436,0.8893452846015173,0.20435704341104916,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2018-07-31,2021-06-30,36,19,0.9287925696594428,0.8911568788044157,0.20193605576496979,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2018-08-31,2021-07-31,36,19,0.9303405572755418,0.8931331633893961,0.199929882954898,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2018-09-30,2021-08-31,36,19,0.9318885448916409,0.8952976655538982,0.1992601337065586,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9411764705882353,0.678018575851393,14,1,5,16
xgboost,2018-10-31,2021-09-30,36,18,0.9382716049382717,0.8947718744867869,0.18772433126155902,0.9333333333333333,0.7777777777777778,0.8484848484848485,0.9444444444444444,0.7222222222222223,14,1,4,17
xgboost,2018-11-30,2021-10-31,36,17,0.9442724458204335,0.8944643376918918,0.17653671541201565,0.9333333333333333,0.8235294117647058,0.8749999999999999,0.9473684210526315,0.7708978328173375,14,1,3,18
xgboost,2018-12-31,2021-11-30,36,16,0.95,0.8944473061660563,0.16666878629053083,0.9333333333333333,0.875,0.9032258064516129,0.95,0.825,14,1,2,19
xgboost,2019-01-31,2021-12-31,36,15,0.9523809523809523,0.8917111972994326,0.159810165914989,0.9285714285714286,0.8666666666666667,0.896551724137931,0.9523809523809523,0.819047619047619,13,1,2,20
xgboost,2019-02-28,2022-01-31,36,14,0.9545454545454546,0.8865896008753151,0.15278283836277828,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9545454545454546,0.8116883116883118,12,1,2,21
xgboost,2019-03-31,2022-02-28,36,13,0.9565217391304348,0.88271920387305,0.1448581470288898,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.9565217391304348,0.8026755852842808,11,1,2,22
xgboost,2019-04-30,2022-03-31,36,12,0.9618055555555556,0.8840569153069153,0.13526026199239843,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.875,11,1,1,23
xgboost,2019-05-31,2022-04-30,36,11,0.9636363636363636,0.8746359700905154,0.12938412795723278,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.96,0.8690909090909091,10,1,1,24
xgboost,2019-06-30,2022-05-31,36,10,0.9615384615384616,0.8566666666666666,0.12545019158328752,0.9,0.9,0.9,0.9615384615384616,0.8615384615384616,9,1,1,25
xgboost,2019-07-31,2022-06-30,36,9,0.934156378600823,0.7648148148148148,0.12471603298553931,0.8,0.8888888888888888,0.8421052631578948,0.9259259259259259,0.8148148148148149,8,2,1,25
xgboost,2019-08-31,2022-07-31,36,8,0.90625,0.6678571428571428,0.1276048915500586,0.7,0.875,0.7777777777777777,0.8928571428571429,0.7678571428571428,7,3,1,25
xgboost,2019-09-30,2022-08-31,36,7,0.8866995073891626,0.6051948051948053,0.1298319309836501,0.6363636363636364,1.0,0.7777777777777778,0.8620689655172413,0.8620689655172413,7,4,0,25
xgboost,2019-10-31,2022-09-30,36,6,0.8611111111111112,0.4612794612794613,0.1382693457451696,0.5454545454545454,1.0,0.7058823529411764,0.8333333333333334,0.8333333333333335,6,5,0,25
xgboost,2019-11-30,2022-10-31,36,5,0.8387096774193549,0.3747186147186147,0.14670676050668907,0.45454545454545453,1.0,0.625,0.8064516129032258,0.8064516129032258,5,6,0,25
xgboost,2019-12-31,2022-11-30,36,4,0.8203125,0.2909090909090909,0.1558013745292889,0.36363636363636365,1.0,0.5333333333333333,0.78125,0.78125,4,7,0,25
xgboost,2020-01-31,2022-12-31,36,3,0.8080808080808081,0.23164983164983166,0.16489598855188875,0.2727272727272727,1.0,0.42857142857142855,0.7575757575757576,0.7575757575757576,3,8,0,25
xgboost,2020-02-29,2023-01-31,36,2,0.8088235294117646,0.18333333333333335,0.17219153867590142,0.18181818181818182,1.0,0.3076923076923077,0.7352941176470589,0.7352941176470589,2,9,0,25
xgboost,2020-03-31,2023-02-28,36,1,0.8285714285714285,0.14285714285714285,0.18404231806653792,0.09090909090909091,1.0,0.16666666666666669,0.7142857142857143,0.7142857142857144,1,10,0,25
xgboost,2020-04-30,2023-03-31,36,0,,,0.19962747803873912,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
xgboost,2020-05-31,2023-04-30,36,0,,,0.20544353341403276,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
xgboost,2020-06-30,2023-05-31,36,0,,,0.21870082846100047,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
xgboost,2020-07-31,2023-06-30,36,0,,,0.23406004819636253,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2020-08-31,2023-07-31,36,0,,,0.2497745709547367,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
xgboost,2020-09-30,2023-08-31,36,0,,,0.25936470802040745,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
xgboost,2020-10-31,2023-09-30,36,0,,,0.27375678504751316,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2020-11-30,2023-10-31,36,0,,,0.28491017035918215,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2020-12-31,2023-11-30,36,0,,,0.2950083158781431,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2021-01-31,2023-12-31,36,0,,,0.3016024510044544,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
xgboost,2021-02-28,2024-01-31,36,0,,,0.30697997073197736,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2021-03-31,2024-02-29,36,0,,,0.3131596293532719,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
xgboost,2021-04-30,2024-03-31,36,0,,,0.32039834203800066,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
xgboost,2021-05-31,2024-04-30,36,0,,,0.3277451523826768,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2021-06-30,2024-05-31,36,0,,,0.33501307895023696,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
xgboost,2021-07-31,2024-06-30,36,0,,,0.3449340665963163,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-08-31,2024-07-31,36,0,,,0.3517871783278689,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2021-09-30,2024-08-31,36,0,,,0.3558740873983035,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2021-10-31,2024-09-30,36,0,,,0.3597159385542873,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2021-11-30,2024-10-31,36,0,,,0.36501746633927595,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2021-12-31,2024-11-30,36,0,,,0.369082724714743,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2022-01-31,2024-12-31,36,0,,,0.3731973931996381,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
markov_switching,2014-01-31,2016-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-02-28,2017-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-03-31,2017-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-04-30,2017-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-05-31,2017-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-06-30,2017-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-07-31,2017-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-08-31,2017-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-09-30,2017-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-10-31,2017-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-11-30,2017-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-12-31,2017-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-01-31,2017-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-02-28,2018-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-03-31,2018-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-04-30,2018-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-05-31,2018-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-06-30,2018-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-07-31,2018-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-08-31,2018-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-09-30,2018-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-10-31,2018-09-30,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2015-11-30,2018-10-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2015-12-31,2018-11-30,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2016-01-31,2018-12-31,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2016-02-29,2019-01-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2016-03-31,2019-02-28,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2016-04-30,2019-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2016-05-31,2019-04-30,36,8,0.5,0.2222222222222222,0.25,0.2222222222222222,1.0,0.3636363636363636,0.0,0.0,8,28,0,0
markov_switching,2016-06-30,2019-05-31,36,9,0.5,0.25,0.25,0.25,1.0,0.4,0.0,0.0,9,27,0,0
markov_switching,2016-07-31,2019-06-30,36,10,0.5,0.2777777777777778,0.25,0.2777777777777778,1.0,0.4347826086956522,0.0,0.0,10,26,0,0
markov_switching,2016-08-31,2019-07-31,36,11,0.5,0.3055555555555556,0.25,0.3055555555555556,1.0,0.46808510638297873,0.0,0.0,11,25,0,0
markov_switching,2016-09-30,2019-08-31,36,12,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.0,0.0,12,24,0,0
markov_switching,2016-10-31,2019-09-30,36,13,0.5,0.3611111111111111,0.25,0.3611111111111111,1.0,0.5306122448979591,0.0,0.0,13,23,0,0
markov_switching,2016-11-30,2019-10-31,36,14,0.5,0.3888888888888889,0.25,0.3888888888888889,1.0,0.56,0.0,0.0,14,22,0,0
markov_switching,2016-12-31,2019-11-30,36,15,0.5,0.4166666666666667,0.25,0.4166666666666667,1.0,0.5882352941176471,0.0,0.0,15,21,0,0
markov_switching,2017-01-31,2019-12-31,36,16,0.5,0.4444444444444444,0.25,0.4444444444444444,1.0,0.6153846153846153,0.0,0.0,16,20,0,0
markov_switching,2017-02-28,2020-01-31,36,17,0.5,0.4722222222222222,0.25,0.4722222222222222,1.0,0.6415094339622641,0.0,0.0,17,19,0,0
markov_switching,2017-03-31,2020-02-29,36,18,0.5,0.5,0.25,0.5,1.0,0.6666666666666666,0.0,0.0,18,18,0,0
markov_switching,2017-04-30,2020-03-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-05-31,2020-04-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-06-30,2020-05-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-07-31,2020-06-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-08-31,2020-07-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-09-30,2020-08-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-10-31,2020-09-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-11-30,2020-10-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-12-31,2020-11-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-01-31,2020-12-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-02-28,2021-01-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-03-31,2021-02-28,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-04-30,2021-03-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-05-31,2021-04-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-06-30,2021-05-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-07-31,2021-06-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-08-31,2021-07-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-09-30,2021-08-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-10-31,2021-09-30,36,18,0.5,0.5,0.25,0.5,1.0,0.6666666666666666,0.0,0.0,18,18,0,0
markov_switching,2018-11-30,2021-10-31,36,17,0.5,0.4722222222222222,0.25,0.4722222222222222,1.0,0.6415094339622641,0.0,0.0,17,19,0,0
markov_switching,2018-12-31,2021-11-30,36,16,0.5,0.4444444444444444,0.25,0.4444444444444444,1.0,0.6153846153846153,0.0,0.0,16,20,0,0
markov_switching,2019-01-31,2021-12-31,36,15,0.5,0.4166666666666667,0.25,0.4166666666666667,1.0,0.5882352941176471,0.0,0.0,15,21,0,0
markov_switching,2019-02-28,2022-01-31,36,14,0.5,0.3888888888888889,0.25,0.3888888888888889,1.0,0.56,0.0,0.0,14,22,0,0
markov_switching,2019-03-31,2022-02-28,36,13,0.5,0.3611111111111111,0.25,0.3611111111111111,1.0,0.5306122448979591,0.0,0.0,13,23,0,0
markov_switching,2019-04-30,2022-03-31,36,12,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.0,0.0,12,24,0,0
markov_switching,2019-05-31,2022-04-30,36,11,0.5,0.3055555555555556,0.25,0.3055555555555556,1.0,0.46808510638297873,0.0,0.0,11,25,0,0
markov_switching,2019-06-30,2022-05-31,36,10,0.5,0.2777777777777778,0.25,0.2777777777777778,1.0,0.4347826086956522,0.0,0.0,10,26,0,0
markov_switching,2019-07-31,2022-06-30,36,9,0.5,0.25,0.25,0.25,1.0,0.4,0.0,0.0,9,27,0,0
markov_switching,2019-08-31,2022-07-31,36,8,0.5,0.2222222222222222,0.25,0.2222222222222222,1.0,0.3636363636363636,0.0,0.0,8,28,0,0
markov_switching,2019-09-30,2022-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-10-31,2022-09-30,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2019-11-30,2022-10-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2019-12-31,2022-11-30,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2020-01-31,2022-12-31,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2020-02-29,2023-01-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2020-03-31,2023-02-28,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2020-04-30,2023-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-05-31,2023-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-06-30,2023-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-07-31,2023-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-08-31,2023-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-09-30,2023-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-10-31,2023-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-11-30,2023-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-12-31,2023-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-01-31,2023-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-02-28,2024-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-03-31,2024-02-29,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-04-30,2024-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-05-31,2024-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-06-30,2024-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-07-31,2024-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-08-31,2024-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-09-30,2024-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-10-31,2024-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-11-30,2024-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-12-31,2024-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-01-31,2024-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
