Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
xgboost,2018-02-28,2021-01-31,36,19,0.7987616099071208,0.7334529505582136,0.2617399485609401,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2018-03-31,2021-02-28,36,19,0.7987616099071206,0.7334529505582137,0.25939732622757955,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2018-04-30,2021-03-31,36,19,0.7987616099071208,0.7334529505582137,0.25690753564017316,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2018-05-31,2021-04-30,36,19,0.7987616099071208,0.7334529505582137,0.25395019368995375,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2018-06-30,2021-05-31,36,19,0.8157894736842105,0.7533804867900977,0.25110643486759576,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2018-07-31,2021-06-30,36,19,0.8157894736842105,0.7533804867900977,0.2487264293544096,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2018-08-31,2021-07-31,36,19,0.8157894736842105,0.7533804867900977,0.246891426895351,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2018-09-30,2021-08-31,36,19,0.8328173374613003,0.7751196172248803,0.2458590608194875,0.7272727272727273,0.42105263157894735,0.5333333333333333,0.8235294117647058,0.2445820433436532,8,3,11,14
xgboost,2018-10-31,2021-09-30,36,18,0.8425925925925927,0.7665945165945165,0.23530288529077245,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.8333333333333334,0.2777777777777777,8,3,10,15
xgboost,2018-11-30,2021-10-31,36,17,0.8513931888544891,0.7574866310160427,0.22474670976205738,0.7272727272727273,0.47058823529411764,0.5714285714285714,0.8421052631578947,0.31269349845201244,8,3,9,16
xgboost,2018-12-31,2021-11-30,36,16,0.859375,0.7477571770334928,0.2141905342333423,0.7272727272727273,0.5,0.5925925925925926,0.85,0.3500000000000001,8,3,8,17
xgboost,2019-01-31,2021-12-31,36,15,0.8666666666666667,0.7373737373737373,0.20363435870462723,0.7272727272727273,0.5333333333333333,0.6153846153846153,0.8571428571428571,0.3904761904761904,8,3,7,18
xgboost,2019-02-28,2022-01-31,36,14,0.8733766233766234,0.7263177998472116,0.1930781831759122,0.7272727272727273,0.5714285714285714,0.64,0.8636363636363636,0.43506493506493493,8,3,6,19
xgboost,2019-03-31,2022-02-28,36,13,0.8795986622073579,0.714597902097902,0.18252200764719712,0.7272727272727273,0.6153846153846154,0.6666666666666667,0.8695652173913043,0.48494983277591963,8,3,5,20
xgboost,2019-04-30,2022-03-31,36,12,0.8854166666666666,0.7022727272727273,0.17196583211848207,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.875,0.5416666666666665,8,3,4,21
xgboost,2019-05-31,2022-04-30,36,11,0.8909090909090909,0.6826839826839826,0.16442775395269799,0.7,0.6363636363636364,0.6666666666666666,0.88,0.5163636363636364,7,3,4,22
xgboost,2019-06-30,2022-05-31,36,10,0.8807692307692307,0.6398809523809526,0.15871820244028761,0.6666666666666666,0.6,0.631578947368421,0.8846153846153846,0.48461538461538467,6,3,4,23
xgboost,2019-07-31,2022-06-30,36,9,0.8559670781893004,0.5696649029982364,0.15456650201367989,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8518518518518519,0.40740740740740744,5,4,4,23
xgboost,2019-08-31,2022-07-31,36,8,0.8348214285714286,0.5003968253968254,0.1526842591687367,0.5,0.625,0.5555555555555556,0.8214285714285714,0.4464285714285714,5,5,3,23
xgboost,2019-09-30,2022-08-31,36,7,0.8128078817733989,0.4173160173160173,0.15318097864907532,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.7931034482758621,0.5073891625615765,5,6,2,23
xgboost,2019-10-31,2022-09-30,36,6,0.7944444444444445,0.3513708513708514,0.15775889471570495,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.7666666666666667,0.6000000000000001,5,7,1,23
xgboost,2019-11-30,2022-10-31,36,5,0.7806451612903226,0.30025641025641026,0.16233681078233453,0.38461538461538464,1.0,0.5555555555555556,0.7419354838709677,0.7419354838709677,5,8,0,23
xgboost,2019-12-31,2022-11-30,36,4,0.765625,0.23664529914529914,0.1699079242464768,0.3076923076923077,1.0,0.47058823529411764,0.71875,0.71875,4,9,0,23
xgboost,2020-01-31,2022-12-31,36,3,0.7575757575757576,0.19120879120879122,0.17815622373244894,0.23076923076923078,1.0,0.375,0.696969696969697,0.696969696969697,3,10,0,23
xgboost,2020-02-29,2023-01-31,36,2,0.7647058823529411,0.1534090909090909,0.18545898066090757,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
xgboost,2020-03-31,2023-02-28,36,1,0.7714285714285715,0.1111111111111111,0.19645469232803442,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
xgboost,2020-04-30,2023-03-31,36,0,,,0.21102695486532563,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2020-05-31,2023-04-30,36,0,,,0.21255972815065116,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2020-06-30,2023-05-31,36,0,,,0.2208182437867872,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2020-07-31,2023-06-30,36,0,,,0.2317626224014715,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
xgboost,2020-08-31,2023-07-31,36,0,,,0.24697643091533936,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
xgboost,2020-09-30,2023-08-31,36,0,,,0.2610250445255821,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
xgboost,2020-10-31,2023-09-30,36,0,,,0.2754867510840877,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
xgboost,2020-11-30,2023-10-31,36,0,,,0.29005117657829504,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
xgboost,2020-12-31,2023-11-30,36,0,,,0.3018845448135778,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
xgboost,2021-01-31,2023-12-31,36,0,,,0.30816399188264926,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
xgboost,2021-02-28,2024-01-31,36,0,,,0.31305752826871114,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
xgboost,2021-03-31,2024-02-29,36,0,,,0.3196996972105695,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
xgboost,2021-04-30,2024-03-31,36,0,,,0.3264890344064737,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
xgboost,2021-05-31,2024-04-30,36,0,,,0.33168240814586275,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
xgboost,2021-06-30,2024-05-31,36,0,,,0.33853095943660994,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
xgboost,2021-07-31,2024-06-30,36,0,,,0.3455199046321651,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
xgboost,2021-08-31,2024-07-31,36,0,,,0.35227851759879125,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
xgboost,2021-09-30,2024-08-31,36,0,,,0.355092923996193,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
xgboost,2021-10-31,2024-09-30,36,0,,,0.3578939976493223,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
xgboost,2021-11-30,2024-10-31,36,0,,,0.3609262709195175,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
xgboost,2021-12-31,2024-11-30,36,0,,,0.3641278459839591,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
xgboost,2022-01-31,2024-12-31,36,0,,,0.3669289196370884,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
xgboost,2022-02-28,2025-01-31,36,0,,,0.36972999329021766,0.0,0.0,0.0,0.1111111111111111,-0.8888888888888888,0,32,0,4
xgboost,2022-03-31,2025-02-28,36,0,,,0.37287325491616047,0.0,0.0,0.0,0.08333333333333333,-0.9166666666666666,0,33,0,3
markov_switching,2014-02-28,2017-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-03-31,2017-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-04-30,2017-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-05-31,2017-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-06-30,2017-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-07-31,2017-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-08-31,2017-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-09-30,2017-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-10-31,2017-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-11-30,2017-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2014-12-31,2017-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-01-31,2017-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-02-28,2018-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-03-31,2018-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-04-30,2018-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-05-31,2018-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-06-30,2018-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-07-31,2018-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-08-31,2018-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-09-30,2018-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2015-10-31,2018-09-30,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2015-11-30,2018-10-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2015-12-31,2018-11-30,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2016-01-31,2018-12-31,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2016-02-29,2019-01-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2016-03-31,2019-02-28,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2016-04-30,2019-03-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2016-05-31,2019-04-30,36,8,0.5,0.2222222222222222,0.25,0.2222222222222222,1.0,0.3636363636363636,0.0,0.0,8,28,0,0
markov_switching,2016-06-30,2019-05-31,36,9,0.5,0.25,0.25,0.25,1.0,0.4,0.0,0.0,9,27,0,0
markov_switching,2016-07-31,2019-06-30,36,10,0.5,0.2777777777777778,0.25,0.2777777777777778,1.0,0.4347826086956522,0.0,0.0,10,26,0,0
markov_switching,2016-08-31,2019-07-31,36,11,0.5,0.3055555555555556,0.25,0.3055555555555556,1.0,0.46808510638297873,0.0,0.0,11,25,0,0
markov_switching,2016-09-30,2019-08-31,36,12,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.0,0.0,12,24,0,0
markov_switching,2016-10-31,2019-09-30,36,13,0.5,0.3611111111111111,0.25,0.3611111111111111,1.0,0.5306122448979591,0.0,0.0,13,23,0,0
markov_switching,2016-11-30,2019-10-31,36,14,0.5,0.3888888888888889,0.25,0.3888888888888889,1.0,0.56,0.0,0.0,14,22,0,0
markov_switching,2016-12-31,2019-11-30,36,15,0.5,0.4166666666666667,0.25,0.4166666666666667,1.0,0.5882352941176471,0.0,0.0,15,21,0,0
markov_switching,2017-01-31,2019-12-31,36,16,0.5,0.4444444444444444,0.25,0.4444444444444444,1.0,0.6153846153846153,0.0,0.0,16,20,0,0
markov_switching,2017-02-28,2020-01-31,36,17,0.5,0.4722222222222222,0.25,0.4722222222222222,1.0,0.6415094339622641,0.0,0.0,17,19,0,0
markov_switching,2017-03-31,2020-02-29,36,18,0.5,0.5,0.25,0.5,1.0,0.6666666666666666,0.0,0.0,18,18,0,0
markov_switching,2017-04-30,2020-03-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-05-31,2020-04-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-06-30,2020-05-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-07-31,2020-06-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-08-31,2020-07-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-09-30,2020-08-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-10-31,2020-09-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-11-30,2020-10-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2017-12-31,2020-11-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-01-31,2020-12-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-02-28,2021-01-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-03-31,2021-02-28,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-04-30,2021-03-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-05-31,2021-04-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-06-30,2021-05-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-07-31,2021-06-30,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-08-31,2021-07-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-09-30,2021-08-31,36,19,0.5,0.5277777777777778,0.25,0.5277777777777778,1.0,0.6909090909090909,0.0,0.0,19,17,0,0
markov_switching,2018-10-31,2021-09-30,36,18,0.5,0.5,0.25,0.5,1.0,0.6666666666666666,0.0,0.0,18,18,0,0
markov_switching,2018-11-30,2021-10-31,36,17,0.5,0.4722222222222222,0.25,0.4722222222222222,1.0,0.6415094339622641,0.0,0.0,17,19,0,0
markov_switching,2018-12-31,2021-11-30,36,16,0.5,0.4444444444444444,0.25,0.4444444444444444,1.0,0.6153846153846153,0.0,0.0,16,20,0,0
markov_switching,2019-01-31,2021-12-31,36,15,0.5,0.4166666666666667,0.25,0.4166666666666667,1.0,0.5882352941176471,0.0,0.0,15,21,0,0
markov_switching,2019-02-28,2022-01-31,36,14,0.5,0.3888888888888889,0.25,0.3888888888888889,1.0,0.56,0.0,0.0,14,22,0,0
markov_switching,2019-03-31,2022-02-28,36,13,0.5,0.3611111111111111,0.25,0.3611111111111111,1.0,0.5306122448979591,0.0,0.0,13,23,0,0
markov_switching,2019-04-30,2022-03-31,36,12,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.0,0.0,12,24,0,0
markov_switching,2019-05-31,2022-04-30,36,11,0.5,0.3055555555555556,0.25,0.3055555555555556,1.0,0.46808510638297873,0.0,0.0,11,25,0,0
markov_switching,2019-06-30,2022-05-31,36,10,0.5,0.2777777777777778,0.25,0.2777777777777778,1.0,0.4347826086956522,0.0,0.0,10,26,0,0
markov_switching,2019-07-31,2022-06-30,36,9,0.5,0.25,0.25,0.25,1.0,0.4,0.0,0.0,9,27,0,0
markov_switching,2019-08-31,2022-07-31,36,8,0.5,0.2222222222222222,0.25,0.2222222222222222,1.0,0.3636363636363636,0.0,0.0,8,28,0,0
markov_switching,2019-09-30,2022-08-31,36,7,0.5,0.19444444444444445,0.25,0.19444444444444445,1.0,0.32558139534883723,0.0,0.0,7,29,0,0
markov_switching,2019-10-31,2022-09-30,36,6,0.5,0.16666666666666666,0.25,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,6,30,0,0
markov_switching,2019-11-30,2022-10-31,36,5,0.5,0.1388888888888889,0.25,0.1388888888888889,1.0,0.24390243902439027,0.0,0.0,5,31,0,0
markov_switching,2019-12-31,2022-11-30,36,4,0.5,0.1111111111111111,0.25,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,4,32,0,0
markov_switching,2020-01-31,2022-12-31,36,3,0.5,0.08333333333333333,0.25,0.08333333333333333,1.0,0.15384615384615385,0.0,0.0,3,33,0,0
markov_switching,2020-02-29,2023-01-31,36,2,0.5,0.05555555555555555,0.25,0.05555555555555555,1.0,0.10526315789473684,0.0,0.0,2,34,0,0
markov_switching,2020-03-31,2023-02-28,36,1,0.5,0.027777777777777776,0.25,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,1,35,0,0
markov_switching,2020-04-30,2023-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-05-31,2023-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-06-30,2023-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-07-31,2023-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-08-31,2023-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-09-30,2023-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-10-31,2023-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-11-30,2023-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2020-12-31,2023-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-01-31,2023-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-02-28,2024-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-03-31,2024-02-29,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-04-30,2024-03-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-05-31,2024-04-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-06-30,2024-05-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-07-31,2024-06-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-08-31,2024-07-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-09-30,2024-08-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-10-31,2024-09-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-11-30,2024-10-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2021-12-31,2024-11-30,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-01-31,2024-12-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-02-28,2025-01-31,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
markov_switching,2022-03-31,2025-02-28,36,0,,,0.25,0.0,0.0,0.0,0.0,-1.0,0,36,0,0
